10,1884,199.41
11,1884,202.12
12,1884,204.12
1,1885,202.70
2,1885,203.88
3,1885,204.86
4,1885,204.37
5,1885,205.14
6,1885,206.96
7,1885,207.42
8,1885,208.41
9,1885,209.50
10,1885,210.28
11,1885,210.74
12,1885,212.59
1,1886,212.30
2,1886,216.75
3,1886,218.83
4,1886,218.65
5,1886,218.90
6,1886,220.68
7,1886,220.82
8,1886,221.07
9,1886,223.74
10,1886,225.96
11,1886,226.11
12,1886,227.92
1,1887,226.40
2,1887,228.55
3,1887,229.70
4,1887,230.74
5,1887,231.56
6,1887,232.26
7,1887,230.06
8,1887,229.31
9,1887,226.53
10,1887,227.91
11,1887,230.79
12,1887,229.35
1,1888,230.41
2,1888,233.43
3,1888,230.83
4,1888,230.99
5,1888,234.60
6,1888,237.07
7,1888,237.10
8,1888,238.66
9,1888,241.13
10,1888,239.54
11,1888,239.93
12,1888,241.39
1,1889,240.36
2,1889,243.36
3,1889,246.36
4,1889,245.31
5,1889,246.66
6,1889,247.67
7,1889,246.15
8,1889,246.31
9,1889,246.95
10,1889,245.78
11,1889,246.18
12,1889,247.08
1,1890,244.80
2,1890,241.08
3,1890,240.14
4,1890,239.81
5,1890,240.59
6,1890,241.74
7,1890,243.13
8,1890,246.03
9,1890,249.41
10,1890,246.48
11,1890,247.26
12,1890,246.05
1,1891,243.33
2,1891,244.25
3,1891,245.93
4,1891,247.62
5,1891,248.30
6,1891,248.98
7,1891,239.59
8,1891,239.62
9,1891,242.36
10,1891,240.47
11,1891,241.42
12,1891,244.05
1,1892,243.19
2,1892,244.01
3,1892,245.75
4,1892,243.58
5,1892,246.37
6,1892,248.66
7,1892,246.85
8,1892,246.62
9,1892,244.81
10,1892,245.12
11,1892,245.97
12,1892,245.61
1,1893,244.58
2,1893,243.95
3,1893,246.02
4,1893,246.07
5,1893,245.71
6,1893,242.48
7,1893,240.48
8,1893,242.58
9,1893,246.61
10,1893,246.24
11,1893,251.13
12,1893,254.93
1,1894,252.61
2,1894,255.59
3,1894,257.17
4,1894,258.20
5,1894,257.82
6,1894,259.71
7,1894,259.89
8,1894,260.94
9,1894,262.83
10,1894,262.74
11,1894,265.22
12,1894,265.98
1,1895,261.57
2,1895,275.49
3,1895,278.44
4,1895,282.12
5,1895,285.38
6,1895,290.11
7,1895,290.74
8,1895,287.55
9,1895,289.22
10,1895,278.93
11,1895,287.28
12,1895,286.74
1,1896,277.54
2,1896,276.85
3,1896,280.80
4,1896,284.15
5,1896,283.15
6,1896,284.41
7,1896,279.00
8,1896,274.03
9,1896,282.47
10,1896,286.34
11,1896,293.75
12,1896,295.19
1,1897,301.87
2,1897,304.09
3,1897,306.77
4,1897,309.31
5,1897,307.18
6,1897,312.23
7,1897,316.20
8,1897,315.93
9,1897,317.08
10,1897,322.03
11,1897,325.26
12,1897,328.65
1,1898,329.64
2,1898,323.01
3,1898,312.98
4,1898,308.86
5,1898,313.90
6,1898,319.59
7,1898,328.87
8,1898,331.03
9,1898,332.07
10,1898,333.74
11,1898,333.48
12,1898,337.46
1,1899,340.81
2,1899,339.54
3,1899,341.58
4,1899,345.12
5,1899,345.33
6,1899,349.04
7,1899,347.94
8,1899,349.67
9,1899,350.39
10,1899,351.29
11,1899,354.05
12,1899,363.22
1,1900,364.12
2,1900,366.40
3,1900,370.88
4,1900,365.80
5,1900,369.79
6,1900,370.55
7,1900,369.91
8,1900,367.73
9,1900,371.59
10,1900,372.68
11,1900,380.39
12,1900,385.50
1,1901,387.64
2,1901,388.57
3,1901,388.10
4,1901,392.04
5,1901,391.39
6,1901,393.58
7,1901,393.27
8,1901,390.49
9,1901,394.11
10,1901,398.98
11,1901,399.93
12,1901,401.25
1,1902,402.93
2,1902,403.89
3,1902,404.85
4,1902,405.45
5,1902,405.69
6,1902,395.40
7,1902,386.17
8,1902,387.50
9,1902,402.40
10,1902,405.58
11,1902,402.88
12,1902,400.92
1,1903,401.90
2,1903,404.37
3,1903,409.08
4,1903,404.11
5,1903,407.91
6,1903,406.10
7,1903,404.10
8,1903,405.10
9,1903,408.57
10,1903,410.13
11,1903,408.50
12,1903,409.13
1,1904,409.37
2,1904,406.57
3,1904,408.37
4,1904,409.02
5,1904,408.51
6,1904,410.67
7,1904,410.93
8,1904,408.87
9,1904,411.06
10,1904,412.10
11,1904,410.04
12,1904,411.28
1,1905,412.51
2,1905,413.56
3,1905,420.93
4,1905,421.98
5,1905,420.65
6,1905,424.10
7,1905,425.17
8,1905,427.44
9,1905,432.10
10,1905,433.17
11,1905,429.63
12,1905,422.42
1,1906,424.30
2,1906,422.96
3,1906,424.86
4,1906,430.43
5,1906,427.02
6,1906,426.08
7,1906,427.56
8,1906,430.95
9,1906,434.11
10,1906,434.58
11,1906,435.27
12,1906,435.97
1,1907,433.33
2,1907,434.02
3,1907,438.92
4,1907,440.47
5,1907,438.62
6,1907,436.81
7,1907,437.94
8,1907,432.69
9,1907,428.71
10,1907,427.29
11,1907,417.30
12,1907,408.15
1,1908,409.29
2,1908,412.18
3,1908,421.55
4,1908,429.22
5,1908,430.39
6,1908,427.63
7,1908,428.34
8,1908,427.76
9,1908,427.17
10,1908,428.35
11,1908,428.88
12,1908,430.71
1,1909,431.90
2,1909,433.09
3,1909,434.28
4,1909,435.48
5,1909,436.68
6,1909,437.88
7,1909,436.38
8,1909,431.69
9,1909,429.27
10,1909,430.94
11,1909,427.37
12,1909,426.97
1,1910,425.44
2,1910,426.67
3,1910,426.05
4,1910,427.29
5,1910,427.60
6,1910,429.78
7,1910,431.26
8,1910,433.21
9,1910,436.35
10,1910,437.61
11,1910,438.88
12,1910,439.19
1,1911,440.47
2,1911,446.06
3,1911,447.34
4,1911,446.92
5,1911,441.69
6,1911,444.45
7,1911,445.74
8,1911,444.11
9,1911,444.91
10,1911,446.22
11,1911,446.56
12,1911,447.38
1,1912,449.18
2,1912,451.48
3,1912,454.30
4,1912,457.37
5,1912,458.45
6,1912,458.78
7,1912,460.12
8,1912,459.44
9,1912,461.80
10,1912,462.91
11,1912,464.53
12,1912,465.37
1,1913,466.73
2,1913,468.86
3,1913,469.46
4,1913,469.28
5,1913,473.76
6,1913,474.10
7,1913,464.06
8,1913,463.36
9,1913,462.66
10,1913,460.66
11,1913,467.58
12,1913,473.21
1,1914,478.85
2,1914,481.61
3,1914,480.62
4,1914,478.31
5,1914,479.21
6,1914,479.01
7,1914,477.76
8,1914,479.19
9,1914,480.65
10,1914,482.10
11,1914,483.56
12,1914,481.74
1,1915,484.29
2,1915,485.75
3,1915,491.09
4,1915,494.23
5,1915,494.60
6,1915,494.71
7,1915,490.34
8,1915,496.86
9,1915,494.99
10,1915,494.80
11,1915,498.01
12,1915,503.50
1,1916,503.86
2,1916,510.53
3,1916,514.34
4,1916,514.72
5,1916,517.41
6,1916,514.62
7,1916,512.97
8,1916,515.69
9,1916,518.40
10,1916,519.96
11,1916,518.60
12,1916,522.52
1,1917,521.73
2,1917,525.98
3,1917,515.98
4,1917,515.78
5,1917,507.23
6,1917,504.63
7,1917,506.83
8,1917,507.84
9,1917,514.60
10,1917,513.47
11,1917,515.09
12,1917,510.63
1,1918,513.47
2,1918,517.58
3,1918,520.51
4,1918,522.74
5,1918,524.69
6,1918,531.62
7,1918,533.94
8,1918,536.20
9,1918,536.62
10,1918,536.44
11,1918,540.95
12,1918,534.08
1,1919,535.78
2,1919,534.93
3,1919,535.78
4,1919,538.31
5,1919,542.52
6,1919,543.79
7,1919,544.65
8,1919,544.26
9,1919,548.55
10,1919,551.56
11,1919,549.46
12,1919,547.83
1,1920,548.80
2,1920,545.98
3,1920,546.59
4,1920,540.95
5,1920,530.99
6,1920,535.09
7,1920,536.33
8,1920,534.72
9,1920,547.19
10,1920,564.64
11,1920,561.39
12,1920,555.67
1,1921,565.49
2,1921,565.78
3,1921,568.71
4,1921,572.52
5,1921,574.58
6,1921,576.21
7,1921,579.18
8,1921,583.51
9,1921,590.58
10,1921,606.51
11,1921,617.98
12,1921,628.62
1,1922,631.94
2,1922,631.79
3,1922,638.68
4,1922,647.66
5,1922,651.00
6,1922,654.35
7,1922,661.90
8,1922,665.24
9,1922,663.82
10,1922,660.35
11,1922,661.15
12,1922,664.06
1,1923,666.45
2,1923,668.32
3,1923,668.08
4,1923,669.99
5,1923,673.50
6,1923,677.56
7,1923,680.01
8,1923,681.93
9,1923,683.86
10,1923,684.18
11,1923,688.32
12,1923,691.92
1,1924,697.19
2,1924,700.81
3,1924,703.31
4,1924,708.67
5,1924,715.77
6,1924,728.19
7,1924,732.98
8,1924,737.17
9,1924,738.97
10,1924,744.40
11,1924,744.99
12,1924,743.78
1,1925,746.24
2,1925,749.31
3,1925,751.16
4,1925,755.48
5,1925,761.65
6,1925,769.08
7,1925,771.51
8,1925,770.18
9,1925,772.66
10,1925,777.02
11,1925,781.40
12,1925,783.23
1,1926,787.62
2,1926,793.99
3,1926,796.45
4,1926,799.57
5,1926,804.01
6,1926,806.46
7,1926,808.27
8,1926,809.42
9,1926,811.91
10,1926,815.75
11,1926,822.29
12,1926,828.85
1,1927,834.73
2,1927,839.26
3,1927,849.41
4,1927,853.21
5,1927,858.45
6,1927,858.67
7,1927,859.63
8,1927,864.91
9,1927,868.74
10,1927,871.86
11,1927,878.62
12,1927,885.40
1,1928,887.00
2,1928,888.61
3,1928,892.46
4,1928,892.58
5,1928,891.99
6,1928,890.68
7,1928,883.53
8,1928,881.65
9,1928,885.67
10,1928,887.49
11,1928,896.73
12,1928,894.04
1,1929,891.42
2,1929,886.66
3,1929,880.55
4,1929,890.63
5,1929,893.33
6,1929,892.34
7,1929,898.80
8,1929,896.32
9,1929,899.83
10,1929,909.36
11,1929,931.98
12,1929,933.80
1,1930,930.99
2,1930,935.20
3,1930,947.26
4,1930,943.56
5,1930,950.94
6,1930,958.34
7,1930,960.93
8,1930,962.73
9,1930,966.96
10,1930,971.99
11,1930,976.22
12,1930,976.37
1,1931,980.62
2,1931,975.09
3,1931,980.21
4,1931,983.70
5,1931,994.62
6,1931,999.74
7,1931,1000.67
8,1931,1000.80
9,1931,997.62
10,1931,969.26
11,1931,972.19
12,1931,951.26
1,1932,928.82
2,1932,943.68
3,1932,961.84
4,1932,984.30
5,1932,980.81
6,1932,983.88
7,1932,1001.77
8,1932,1015.65
9,1932,1021.11
10,1932,1023.17
11,1932,1024.39
12,1932,1035.91
1,1933,1050.09
2,1933,1045.05
3,1933,1038.40
4,1933,1041.36
5,1933,1054.80
6,1933,1065.65
7,1933,1069.39
8,1933,1071.35
9,1933,1076.00
10,1933,1076.17
11,1933,1057.75
12,1933,1054.66
1,1934,1062.15
2,1934,1083.08
3,1934,1097.86
4,1934,1106.26
5,1934,1115.61
6,1934,1123.10
7,1934,1128.70
8,1934,1121.12
9,1934,1107.23
10,1934,1126.99
11,1934,1129.86
12,1934,1138.42
1,1935,1156.63
2,1935,1165.30
3,1935,1167.99
4,1935,1174.68
5,1935,1178.36
6,1935,1182.04
7,1935,1186.73
8,1935,1174.28
9,1935,1174.05
10,1935,1180.88
11,1935,1182.65
12,1935,1187.48
1,1936,1192.30
2,1936,1201.21
3,1936,1209.10
4,1936,1213.88
5,1936,1218.66
6,1936,1219.27
7,1936,1223.02
8,1936,1233.08
9,1936,1232.58
10,1936,1234.22
11,1936,1249.68
12,1936,1251.22
1,1937,1259.22
2,1937,1262.92
3,1937,1237.18
4,1937,1232.46
5,1937,1239.63
6,1937,1240.31
7,1937,1252.94
8,1937,1245.95
9,1937,1251.00
10,1937,1253.87
11,1937,1263.31
12,1937,1267.25
1,1938,1272.29
2,1938,1279.55
3,1938,1280.12
4,1938,1293.03
5,1938,1300.30
6,1938,1300.75
7,1938,1304.63
8,1938,1309.65
9,1938,1303.26
10,1938,1318.64
11,1938,1316.76
12,1938,1322.97
1,1939,1325.70
2,1939,1334.25
3,1939,1347.49
4,1939,1358.40
5,1939,1377.74
6,1939,1376.57
7,1939,1381.46
8,1939,1368.28
9,1939,1315.84
10,1939,1345.51
11,1939,1361.33
12,1939,1376.01
1,1940,1377.44
2,1940,1378.89
3,1940,1393.68
4,1940,1388.96
5,1940,1368.71
6,1940,1389.60
7,1940,1400.83
8,1940,1405.91
9,1940,1418.41
10,1940,1428.44
11,1940,1451.14
12,1940,1459.86
1,1941,1462.15
2,1941,1453.06
3,1941,1474.07
4,1941,1487.24
5,1941,1488.42
6,1941,1504.32
7,1941,1523.02
8,1941,1515.78
9,1941,1516.80
10,1941,1526.00
11,1941,1522.88
12,1941,1499.57
1,1942,1503.50
2,1942,1496.70
3,1942,1510.10
4,1942,1504.60
5,1942,1511.29
6,1942,1512.56
7,1942,1511.14
8,1942,1513.81
9,1942,1515.13
10,1942,1519.17
11,1942,1519.14
12,1942,1525.93
1,1943,1534.09
2,1943,1535.36
3,1943,1535.28
4,1943,1540.71
5,1943,1550.29
6,1943,1554.30
7,1943,1554.14
8,1943,1554.00
9,1943,1556.67
10,1943,1556.56
11,1943,1555.09
12,1943,1556.43
1,1944,1559.18
2,1944,1567.52
3,1944,1570.24
4,1944,1571.56
5,1944,1574.29
6,1944,1575.63
7,1944,1578.39
8,1944,1585.39
9,1944,1586.71
10,1944,1588.04
11,1944,1590.80
12,1944,1592.15
1,1945,1615.02
2,1945,1626.36
3,1945,1636.25
4,1945,1656.48
5,1945,1658.87
6,1945,1668.73
7,1945,1666.57
8,1945,1671.94
9,1945,1678.81
10,1945,1690.21
11,1945,1700.08
12,1945,1684.04
1,1946,1695.48
2,1946,1700.81
3,1946,1706.13
4,1946,1685.52
5,1946,1686.42
6,1946,1693.40
7,1946,1689.73
8,1946,1683.11
9,1946,1678.10
10,1946,1683.70
11,1946,1674.23
12,1946,1690.46
1,1947,1699.11
2,1947,1704.68
3,1947,1707.18
4,1947,1706.62
5,1947,1710.68
6,1947,1707.08
7,1947,1711.19
8,1947,1718.37
9,1947,1713.21
10,1947,1700.52
11,1947,1688.07
12,1947,1666.93
1,1948,1669.95
2,1948,1675.98
3,1948,1680.49
4,1948,1685.01
5,1948,1701.63
6,1948,1689.39
7,1948,1689.40
8,1948,1689.43
9,1948,1697.05
10,1948,1694.05
11,1948,1704.75
12,1948,1712.38
1,1949,1723.08
2,1949,1727.60
3,1949,1736.76
4,1949,1741.24
5,1949,1745.71
6,1949,1761.18
7,1949,1768.74
8,1949,1782.66
9,1949,1780.58
10,1949,1783.32
11,1949,1786.07
12,1949,1796.85
1,1950,1783.51
2,1950,1783.14
3,1950,1782.80
4,1950,1777.71
5,1950,1779.07
6,1950,1772.51
7,1950,1775.55
8,1950,1778.60
9,1950,1775.30
10,1950,1768.90
11,1950,1767.35
12,1950,1772.15
1,1951,1783.31
2,1951,1776.94
3,1951,1756.54
4,1951,1744.36
5,1951,1733.97
6,1951,1736.09
7,1951,1755.30
8,1951,1776.18
9,1951,1757.59
10,1951,1756.51
11,1951,1753.93
12,1951,1762.33
1,1952,1766.02
2,1952,1761.92
3,1952,1765.60
4,1952,1786.33
5,1952,1796.15
6,1952,1793.39
7,1952,1787.58
8,1952,1777.24
9,1952,1764.02
10,1952,1789.60
11,1952,1794.91
12,1952,1795.52
1,1953,1782.13
2,1953,1775.19
3,1953,1769.93
4,1953,1763.25
5,1953,1734.01
6,1953,1729.41
7,1953,1761.14
8,1953,1762.39
9,1953,1779.02
10,1953,1816.11
11,1953,1816.98
12,1953,1835.35
1,1954,1857.03
2,1954,1862.49
3,1954,1882.68
4,1954,1899.62
5,1954,1889.99
6,1954,1892.08
7,1954,1909.12
8,1954,1902.78
9,1954,1903.20
10,1954,1898.67
11,1954,1894.24
12,1954,1893.19
1,1955,1880.70
2,1955,1878.24
3,1955,1879.12
4,1955,1870.24
5,1955,1872.90
6,1955,1873.95
7,1955,1858.82
8,1955,1852.04
9,1955,1856.62
10,1955,1875.80
11,1955,1878.67
12,1955,1871.80
1,1956,1876.42
2,1956,1890.59
3,1956,1875.80
4,1956,1845.62
5,1956,1867.87
6,1956,1883.82
7,1956,1870.96
8,1956,1841.15
9,1956,1838.47
10,1956,1849.89
11,1956,1831.66
12,1956,1821.55
1,1957,1827.00
2,1957,1850.62
3,1957,1845.01
4,1957,1839.53
5,1957,1826.61
6,1957,1802.03
7,1957,1788.45
8,1957,1794.31
9,1957,1801.67
10,1957,1800.12
11,1957,1843.73
12,1957,1929.39
1,1958,1953.99
2,1958,1965.57
3,1958,1982.12
4,1958,2003.72
5,1958,2001.82
6,1958,1998.33
7,1958,1965.21
8,1958,1915.56
9,1958,1886.55
10,1958,1886.22
11,1958,1901.60
12,1958,1888.71
1,1959,1894.79
2,1959,1910.39
3,1959,1912.04
4,1959,1898.34
5,1959,1875.89
6,1959,1878.08
7,1959,1875.79
8,1959,1878.13
9,1959,1847.62
10,1959,1877.28
11,1959,1884.36
12,1959,1867.36
1,1960,1870.16
2,1960,1912.47
3,1960,1957.06
4,1960,1959.25
5,1960,1955.19
6,1960,1994.17
7,1960,2041.95
8,1960,2065.27
9,1960,2071.81
10,1960,2063.25
11,1960,2063.24
12,1960,2085.16
1,1961,2091.83
2,1961,2108.77
3,1961,2122.29
4,1961,2122.00
5,1961,2140.83
6,1961,2118.01
7,1961,2117.98
8,1961,2104.36
9,1961,2121.72
10,1961,2139.13
11,1961,2142.64
12,1961,2128.90
1,1962,2129.21
2,1962,2153.83
3,1962,2185.66
4,1962,2192.69
5,1962,2192.62
6,1962,2182.00
7,1962,2182.20
8,1962,2203.77
9,1962,2214.63
10,1962,2225.50
11,1962,2232.77
12,1962,2252.81
1,1963,2256.38
2,1963,2250.85
3,1963,2256.41
4,1963,2263.84
5,1963,2269.45
6,1963,2269.58
7,1963,2277.15
8,1963,2281.04
9,1963,2279.45
10,1963,2272.45
11,1963,2293.24
12,1963,2289.91
1,1964,2295.95
2,1964,2298.32
3,1964,2297.04
4,1964,2307.00
5,1964,2320.72
6,1964,2336.35
7,1964,2336.88
8,1964,2341.25
9,1964,2355.16
10,1964,2367.19
11,1964,2367.74
12,1964,2374.11
1,1965,2386.28
2,1965,2388.83
3,1965,2401.10
4,1965,2407.56
5,1965,2412.11
6,1965,2426.48
7,1965,2431.05
8,1965,2429.78
9,1965,2422.76
10,1965,2419.83
11,1965,2415.10
12,1965,2391.27
1,1966,2400.54
2,1966,2349.22
3,1966,2416.25
4,1966,2410.75
5,1966,2418.50
6,1966,2396.49
7,1966,2391.62
8,1966,2345.14
9,1966,2418.00
10,1966,2437.49
11,1966,2419.46
12,1966,2521.60
1,1967,2555.05
2,1967,2525.17
3,1967,2578.76
4,1967,2532.81
5,1967,2537.01
6,1967,2467.92
7,1967,2490.12
8,1967,2479.77
9,1967,2483.03
10,1967,2431.84
11,1967,2424.72
12,1967,2443.75
1,1968,2584.01
2,1968,2592.04
3,1968,2565.23
4,1968,2581.41
5,1968,2570.54
6,1968,2626.06
7,1968,2688.53
8,1968,2694.50
9,1968,2692.43
10,1968,2680.44
11,1968,2658.83
12,1968,2596.88
1,1969,2604.39
2,1969,2604.43
3,1969,2610.37
4,1969,2643.36
5,1969,2588.05
6,1969,2570.24
7,1969,2597.83
8,1969,2580.23
9,1969,2470.96
10,1969,2590.45
11,1969,2540.55
12,1969,2450.53
1,1970,2489.52
2,1970,2663.21
3,1970,2643.92
4,1970,2522.28
5,1970,2515.39
6,1970,2581.14
7,1970,2653.97
8,1970,2649.34
9,1970,2704.37
10,1970,2712.99
11,1970,2900.55
12,1970,2914.11
1,1971,3019.11
2,1971,3023.32
3,1971,3178.67
4,1971,3066.27
5,1971,3014.82
6,1971,2961.03
7,1971,2945.35
8,1971,3087.66
9,1971,3168.24
10,1971,3214.71
11,1971,3216.19
12,1971,3241.62
1,1972,3209.95
2,1972,3238.11
3,1972,3235.35
4,1972,3247.08
5,1972,3285.33
6,1972,3277.74
7,1972,3301.80
8,1972,3246.56
9,1972,3235.50
10,1972,3284.11
11,1972,3333.18
12,1972,3318.93
1,1973,3305.18
2,1973,3299.44
3,1973,3296.38
4,1973,3321.99
5,1973,3286.10
6,1973,3302.72
7,1973,3208.35
8,1973,3269.58
9,1973,3372.19
10,1973,3437.94
11,1973,3462.11
12,1973,3429.56
1,1974,3424.79
2,1974,3442.35
3,1974,3366.93
4,1974,3329.37
5,1974,3383.35
6,1974,3376.30
7,1974,3339.54
8,1974,3310.96
9,1974,3372.56
10,1974,3430.22
11,1974,3488.53
12,1974,3569.81
1,1975,3559.47
2,1975,3599.06
3,1975,3487.87
4,1975,3440.53
5,1975,3528.27
6,1975,3571.27
7,1975,3536.90
8,1975,3556.25
9,1975,3518.35
10,1975,3682.58
11,1975,3649.40
12,1975,3770.37
1,1976,3784.40
2,1976,3816.81
3,1976,3870.52
4,1976,3892.56
5,1976,3840.70
6,1976,3892.59
7,1976,3918.09
8,1976,3997.99
9,1976,4053.94
10,1976,4116.03
11,1976,4260.40
12,1976,4345.25
1,1977,4195.08
2,1977,4206.46
3,1977,4241.32
4,1977,4258.75
5,1977,4305.87
6,1977,4386.45
7,1977,4346.37
8,1977,4415.61
9,1977,4402.80
10,1977,4366.60
11,1977,4415.46
12,1977,4373.86
1,1978,4354.48
2,1978,4353.96
3,1978,4350.95
4,1978,4354.22
5,1978,4331.83
6,1978,4304.68
7,1978,4352.88
8,1978,4433.75
9,1978,4414.59
10,1978,4330.13
11,1978,4391.29
12,1978,4340.20
1,1979,4431.10
2,1979,4401.61
3,1979,4452.31
4,1979,4417.85
5,1979,4535.58
6,1979,4643.88
7,1979,4618.16
8,1979,4584.81
9,1979,4561.59
10,1979,4242.94
11,1979,4372.10
12,1979,4423.68
1,1980,4246.59
2,1980,3910.58
3,1980,3969.98
4,1980,4473.64
5,1980,4653.09
6,1980,4738.16
7,1980,4590.58
8,1980,4421.82
9,1980,4384.89
10,1980,4278.51
11,1980,4259.64
12,1980,4376.23
1,1981,4359.24
2,1981,4229.83
3,1981,4346.89
4,1981,4170.23
5,1981,4358.42
6,1981,4323.59
7,1981,4191.15
8,1981,4083.55
9,1981,4046.61
10,1981,4362.67
11,1981,4781.94
12,1981,4619.24
1,1982,4633.70
2,1982,4715.62
3,1982,4733.12
4,1982,4868.24
5,1982,4966.61
6,1982,4833.29
7,1982,5091.95
8,1982,5397.44
9,1982,5790.47
10,1982,6195.05
11,1982,6221.75
12,1982,6435.00
1,1983,6328.26
2,1983,6586.42
3,1983,6507.80
4,1983,6701.58
5,1983,6548.65
6,1983,6550.35
7,1983,6313.50
8,1983,6296.33
9,1983,6557.69
10,1983,6507.80
11,1983,6612.77
12,1983,6605.06
1,1984,6727.27
2,1984,6651.61
3,1984,6536.07
4,1984,6498.67
5,1984,6188.12
6,1984,6283.56
7,1984,6687.47
8,1984,6804.48
9,1984,7000.60
10,1984,7349.63
11,1984,7511.14
12,1984,7596.63
1,1985,7838.88
2,1985,7578.46
3,1985,7769.66
4,1985,7955.42
5,1985,8586.12
6,1985,8675.26
7,1985,8583.68
8,1985,8810.57
9,1985,8870.09
10,1985,9109.05
11,1985,9421.79
12,1985,9846.86
1,1986,9871.90
2,1986,10577.82
3,1986,11182.14
4,1986,11258.48
5,1986,10837.60
6,1986,11426.49
7,1986,11504.13
8,1986,11880.08
9,1986,11556.73
10,1986,11713.81
11,1986,11935.71
12,1986,11942.88
1,1987,12054.99
2,1987,12119.03
3,1987,11934.83
4,1987,11468.80
5,1987,11338.60
6,1987,11500.77
7,1987,11372.57
8,1987,11206.37
9,1987,10845.81
10,1987,11469.17
11,1987,11472.60
12,1987,11678.15
1,1988,12207.09
2,1988,12371.66
3,1988,12127.71
4,1988,11979.87
5,1988,11815.57
6,1988,12200.18
7,1988,12055.22
8,1988,12046.27
9,1988,12438.57
10,1988,12709.73
11,1988,12467.68
12,1988,12497.59
1,1989,12698.16
2,1989,12542.26
3,1989,12655.80
4,1989,12984.45
5,1989,13441.17
6,1989,13985.57
7,1989,14341.28
8,1989,14024.29
9,1989,14074.85
10,1989,14538.77
11,1989,14711.95
12,1989,14720.66
1,1990,14341.48
2,1990,14365.64
3,1990,14333.83
4,1990,14070.61
5,1990,14594.17
6,1990,14865.63
7,1990,15039.98
8,1990,14651.17
9,1990,14798.33
10,1990,15075.54
11,1990,15583.08
12,1990,15880.39
1,1991,16041.00
2,1991,16159.18
3,1991,16234.47
4,1991,16376.30
5,1991,16441.58
6,1991,16353.85
7,1991,16510.21
8,1991,17052.40
9,1991,17574.58
10,1991,17683.98
11,1991,17903.18
12,1991,18858.73
1,1992,18200.49
2,1992,18362.58
3,1992,18129.55
4,1992,18155.00
5,1992,18629.59
6,1992,18994.01
7,1992,19679.84
8,1992,19930.43
9,1992,20398.91
10,1992,19892.24
11,1992,19794.80
12,1992,20263.33
1,1993,20829.03
2,1993,21499.67
3,1993,21607.71
4,1993,21684.39
5,1993,21618.42
6,1993,22312.71
7,1993,22370.96
8,1993,23121.11
9,1993,23312.59
