8,1961,3.9869
9,1961,4.0349
10,1961,4.0455
11,1961,4.0429
12,1961,4.0638
1,1962,4.0798
2,1962,4.0841
3,1962,4.0626
4,1962,4.0366
5,1962,4.0748
6,1962,4.055
7,1962,4.086
8,1962,4.1096
9,1962,4.1285
10,1962,4.1375
11,1962,4.1525
12,1962,4.16
1,1963,4.1686
2,1963,4.183
3,1963,4.203
4,1963,4.2161
5,1963,4.2175
6,1963,4.2269
7,1963,4.2259
8,1963,4.2315
9,1963,4.2227
10,1963,4.2094
11,1963,4.2274
12,1963,4.2109
1,1964,4.204
2,1964,4.1808
3,1964,4.1757
4,1964,4.1998
5,1964,4.1828
6,1964,4.1922
7,1964,4.2187
8,1964,4.2328
9,1964,4.2516
10,1964,4.2647
11,1964,4.2809
12,1964,4.3005
1,1965,4.3187
2,1965,4.3552
3,1965,4.3771
4,1965,4.3976
5,1965,4.411
6,1965,4.4257
7,1965,4.4432
8,1965,4.4584
9,1965,4.4678
10,1965,4.4825
11,1965,4.4929
12,1965,4.508
1,1966,4.5518
2,1966,4.564
3,1966,4.5772
4,1966,4.5909
5,1966,4.6039
6,1966,4.6127
7,1966,4.6086
8,1966,4.6042
9,1966,4.6134
10,1966,4.6168
11,1966,4.6212
12,1966,4.6123
1,1967,4.6299
2,1967,4.6456
3,1967,4.6666
4,1967,4.7014
5,1967,4.7259
6,1967,4.7285
7,1967,4.7868
8,1967,4.8289
9,1967,4.8804
10,1967,4.8769
11,1967,4.8785
12,1967,4.8836
1,1968,4.9692
2,1968,5.0382
3,1968,5.0601
4,1968,5.076
5,1968,5.0965
6,1968,5.1167
7,1968,5.1321
8,1968,5.1452
9,1968,5.1583
10,1968,5.165
11,1968,5.1858
12,1968,5.1925
1,1969,5.2405
2,1969,5.2437
3,1969,5.2052
4,1969,5.2097
5,1969,5.2567
6,1969,5.2466
7,1969,5.2004
8,1969,5.166
9,1969,5.1402
10,1969,5.2021
11,1969,5.1972
12,1969,5.2127
1,1970,5.2685
2,1970,5.209
3,1970,5.192
4,1970,5.1435
5,1970,5.1714
6,1970,5.1914
7,1970,5.2389
8,1970,5.2847
9,1970,5.3187
10,1970,5.3426
11,1970,5.3923
12,1970,5.4114
1,1971,5.5822
2,1971,5.6268
3,1971,5.676
4,1971,5.7557
5,1971,5.7613
6,1971,5.7654
7,1971,5.7593
8,1971,5.8286
9,1971,5.9253
10,1971,5.9951
11,1971,6.0531
12,1971,6.0307
1,1972,6.2142
2,1972,6.2959
3,1972,6.2488
4,1972,6.2087
5,1972,6.2373
6,1972,6.2104
7,1972,6.2732
8,1972,6.3035
9,1972,6.3078
10,1972,6.2955
11,1972,6.2418
12,1972,6.2706
1,1973,6.2753
2,1973,6.3143
3,1973,6.3498
4,1973,6.327
5,1973,6.3693
6,1973,6.3977
7,1973,6.4225
8,1973,6.3488
9,1973,6.3815
10,1973,6.3654
11,1973,6.2798
12,1973,6.2518
1,1974,6.2011
2,1974,6.1593
3,1974,6.0229
4,1974,6.0162
5,1974,6.0382
6,1974,6.0942
7,1974,6.1562
8,1974,6.1638
9,1974,6.1906
10,1974,6.2598
11,1974,6.3353
12,1974,6.3713
1,1975,6.6068
2,1975,6.7046
3,1975,6.6994
4,1975,6.7087
5,1975,6.7926
6,1975,6.9341
7,1975,7.0063
8,1975,7.1581
9,1975,7.1946
10,1975,7.2866
11,1975,7.3726
12,1975,7.4277
1,1976,7.8218
2,1976,7.9548
3,1976,8.0564
4,1976,8.0635
5,1976,8.0839
6,1976,8.1489
7,1976,8.1896
8,1976,8.2651
9,1976,8.3405
10,1976,8.5055
11,1976,8.6293
12,1976,8.6426
1,1977,8.771
2,1977,8.8457
3,1977,8.9007
4,1977,8.9565
5,1977,8.7754
6,1977,8.8024
7,1977,8.9799
8,1977,9.0957
9,1977,9.2087
10,1977,9.3033
11,1977,9.3484
12,1977,9.4177
1,1978,9.6205
2,1978,9.752
3,1978,9.7693
4,1978,9.8433
5,1978,9.8286
6,1978,9.8992
7,1978,9.9356
8,1978,9.988
9,1978,10.035
10,1978,10.15
11,1978,10.185
12,1978,10.198
1,1979,10.394
2,1979,10.427
3,1979,10.342
4,1979,10.345
5,1979,10.361
6,1979,10.219
7,1979,10.198
8,1979,10.192
9,1979,10.2
10,1979,10.158
11,1979,9.9583
12,1979,9.9891
1,1980,9.7555
2,1980,9.6813
3,1980,9.5212
4,1980,9.6356
5,1980,9.7628
6,1980,9.8661
7,1980,9.9895
8,1980,9.9081
9,1980,9.9648
10,1980,10.117
11,1980,10.179
12,1980,10.22
1,1981,10.024
2,1981,9.857
3,1981,9.7765
4,1981,9.8366
5,1981,9.7139
6,1981,9.9084
7,1981,10.036
8,1981,9.9374
9,1981,9.8539
10,1981,9.9908
11,1981,10.273
12,1981,10.418
1,1982,10.44
2,1982,10.578
3,1982,10.77
4,1982,10.884
5,1982,10.854
6,1982,10.884
7,1982,11.11
8,1982,11.301
9,1982,11.448
10,1982,11.533
11,1982,11.603
12,1982,11.668
1,1983,11.712
2,1983,11.673
3,1983,11.654
4,1983,11.686
5,1983,11.676
6,1983,11.72
7,1983,11.723
8,1983,11.71
9,1983,11.805
10,1983,11.887
11,1983,11.963
12,1983,12.064
1,1984,12.089
2,1984,12.086
3,1984,12.157
4,1984,12.17
5,1984,12.116
6,1984,12.195
7,1984,12.236
8,1984,12.289
9,1984,12.302
10,1984,12.29
11,1984,12.412
12,1984,12.471
1,1985,12.519
2,1985,12.466
3,1985,12.487
4,1985,12.601
5,1985,12.685
6,1985,12.728
7,1985,12.78
8,1985,12.88
9,1985,12.949
10,1985,13.027
11,1985,13.073
12,1985,13.203
1,1986,13.331
2,1986,13.467
3,1986,13.567
4,1986,13.58
5,1986,13.575
6,1986,13.551
7,1986,13.611
8,1986,13.746
9,1986,13.757
10,1986,13.861
11,1986,13.94
12,1986,13.994
1,1987,14.122
2,1987,14.157
3,1987,14.204
4,1987,14.273
5,1987,14.342
6,1987,14.367
7,1987,14.463
8,1987,14.463
9,1987,14.372
10,1987,14.369
11,1987,14.57
12,1987,14.678
1,1988,14.805
2,1988,14.969
3,1988,15.045
4,1988,15.167
5,1988,15.101
6,1988,15.111
7,1988,15.053
8,1988,15.106
9,1988,15.139
10,1988,15.26
11,1988,15.298
12,1988,15.316
1,1989,15.166
2,1989,15.075
3,1989,15.018
4,1989,14.781
5,1989,14.448
6,1989,14.806
7,1989,14.869
8,1989,14.843
9,1989,14.775
10,1989,14.702
11,1989,14.772
12,1989,14.705
1,1990,14.335
2,1990,14.323
3,1990,14.334
4,1990,14.314
5,1990,14.494
6,1990,14.761
7,1990,14.877
8,1990,14.662
9,1990,14.708
10,1990,14.79
11,1990,14.825
12,1990,14.885
1,1991,15.169
2,1991,15.434
3,1991,15.534
4,1991,15.705
5,1991,15.837
6,1991,15.875
7,1991,15.954
8,1991,16.003
9,1991,16.032
10,1991,15.891
11,1991,15.953
12,1991,16.107
1,1992,16.397
2,1992,16.541
3,1992,16.468
4,1992,16.519
5,1992,16.452
6,1992,16.387
7,1992,16.544
8,1992,16.613
9,1992,17.1
10,1992,17.598
11,1992,17.702
12,1992,18.043
1,1993,18.325
2,1993,18.743
3,1993,19.081
4,1993,19.185
5,1993,19.271
6,1993,19.48
7,1993,19.669
8,1993,19.798
9,1993,19.907
10,1993,20.164
11,1993,20.267
12,1993,20.386
1,1994,20.478
2,1994,20.383
3,1994,20.311
4,1994,20.173
5,1994,20.135
6,1994,19.882
7,1994,20.038
8,1994,19.936
9,1994,19.879
10,1994,19.941
11,1994,20.154
12,1994,20.267
1,1995,20.453
2,1995,20.591
3,1995,20.835
4,1995,21.125
5,1995,21.329
6,1995,21.46
7,1995,21.629
8,1995,21.798
9,1995,22.085
10,1995,22.361
11,1995,22.742
12,1995,22.755
1,1996,22.614
2,1996,22.794
3,1996,22.895
4,1996,23.105
5,1996,22.628
6,1996,22.746
7,1996,22.929
8,1996,23.16
9,1996,23.558
10,1996,23.788
11,1996,23.786
12,1996,24.017
1,1997,24.257
2,1997,24.856
3,1997,24.538
4,1997,24.76
5,1997,25.05
6,1997,25.16
7,1997,25.141
8,1997,25.036
9,1997,25.057
10,1997,25.016
11,1997,25.169
12,1997,25.562
1,1998,26.092
2,1998,26.336
3,1998,26.165
4,1998,25.937
5,1998,26.19
6,1998,26.012
7,1998,26.174
8,1998,26.608
9,1998,26.826
10,1998,27.068
11,1998,27.28
12,1998,27.395
1,1999,27.57
2,1999,27.628
3,1999,27.607
4,1999,27.824
5,1999,27.639
6,1999,27.1
7,1999,27.081
8,1999,26.949
9,1999,26.631
10,1999,26.339
11,1999,26.49
12,1999,26.666
1,2000,26.426
2,2000,26.362
3,2000,25.959
4,2000,26.058
5,2000,26.021
6,2000,26.332
7,2000,26.464
8,2000,26.711
9,2000,26.75
10,2000,26.878
11,2000,27.166
12,2000,27.698
1,2001,27.84
2,2001,27.922
3,2001,28.283
4,2001,27.941
5,2001,28.039
6,2001,28.357
7,2001,28.539
8,2001,28.747
9,2001,29.008
10,2001,29.707
11,2001,29.257
12,2001,28.777
1,2002,28.788
2,2002,28.898
3,2002,28.882
4,2002,29.227
5,2002,29.431
6,2002,29.872
7,2002,30.331
8,2002,30.477
9,2002,31.362
10,2002,31.339
11,2002,31.554
12,2002,32.365
1,2003,32.429
2,2003,32.63
3,2003,32.392
4,2003,32.161
5,2003,32.842
6,2003,32.559
7,2003,32.401
8,2003,32.038
9,2003,32.465
10,2003,32.255
11,2003,32.077
12,2003,32.664
1,2004,32.692
2,2004,33.121
3,2004,33.29
4,2004,32.989
5,2004,32.744
6,2004,32.568
7,2004,32.888
8,2004,33.265
9,2004,33.421
10,2004,33.939
11,2004,34.428
12,2004,34.52
1,2005,35.073
2,2005,34.801
3,2005,34.997
4,2005,35.674
5,2005,36.019
6,2005,36.01
7,2005,36.021
8,2005,36.266
9,2005,36.332
10,2005,35.893
11,2005,35.756
12,2005,36.199
1,2006,35.861
2,2006,35.939
3,2006,35.283
4,2006,34.847
5,2006,34.933
6,2006,34.691
7,2006,35.018
8,2006,35.63
9,2006,35.907
10,2006,35.978
11,2006,36.309
12,2006,35.932
1,2007,35.651
2,2007,35.927
3,2007,35.662
4,2007,35.614
5,2007,34.981
6,2007,34.618
7,2007,35.013
8,2007,35.315
9,2007,35.438
10,2007,35.528
11,2007,35.841
12,2007,35.544
1,2008,36.167
2,2008,35.985
3,2008,36.046
4,2008,35.733
5,2008,35.681
6,2008,35.594
7,2008,36.241
8,2008,36.675
9,2008,37.584
10,2008,37.008
11,2008,38.704
12,2008,39.06
1,2009,39.175
2,2009,39.195
3,2009,39.447
4,2009,39.508
5,2009,38.839
6,2009,39.07
7,2009,39.97
8,2009,39.865
9,2009,40.009
10,2009,40.013
11,2009,40.569
12,2009,40.608
1,2010,40.834
2,2010,41.183
3,2010,41.11
4,2010,41.337
5,2010,42.095
6,2010,42.349
7,2010,42.324
8,2010,43.3
9,2010,42.801
10,2010,42.712
11,2010,42.529
12,2010,42.157
1,2011,41.96667494
2,2011,41.92275378
3,2011,41.79099028
4,2011,41.65922678
5,2011,42.35464525
6,2011,42.58889147
7,2011,43.37581238
8,2011,43.87358561
9,2011,44.41894009
10,2011,44.29815688
11,2011,44.18103377
12,2011,44.71174787
1,2012,44.96063449
2,2012,45.12533886
3,2012,44.98625517
4,2012,45.19122061
5,2012,45.72559481
6,2012,45.52428946
7,2012,46.01474249
8,2012,46.07696414
9,2012,46.05134346
10,2012,46.1391858
11,2012,46.24166852
12,2012,46.14284589
1,2013,45.53892985
2,2013,45.8683386
3,2013,45.83905782
4,2013,46.20140745
5,2013,45.79147656
6,2013,45.00455565
7,2013,45.13997925
8,2013,45.01919604
9,2013,45.19854081
10,2013,45.38520576
11,2013,45.50964907
12,2013,44.97161478
1,2014,45.83173763
2,2014,45.79513666
3,2014,45.95252084
4,2014,46.27826949
5,2014,46.54911669
6,2014,46.68088019
7,2014,46.97368797
8,2014,47.51172226
9,2014,47.34701789
10,2014,47.53368284
11,2014,48.07903733
12,2014,48.56217017
1,2015,49.79562294
2,2015,49.54307623
3,2015,49.86516479
4,2015,49.64555895
5,2015,49.79562294
6,2015,49.16974631
7,2015,49.55405652
8,2015,49.75536187
9,2015,49.75902197
10,2015,50.25679519
11,2015,50.63378521
12,2015,49.66751953
1,2016,50.74724822
2,2016,51.54514942
3,2016,51.10959785
4,2016,50.89365211
5,2016,51.09495746
6,2016,52.08684381
7,2016,51.9697207
8,2016,51.71717399
9,2016,51.88919856
10,2016,51.28894261
11,2016,50.43247986
12,2016,50.3702582
1,2017,50.21287402
2,2017,50.88999201
3,2017,50.42149957
4,2017,50.44712025
5,2017,50.58254384
6,2017,50.07745043
7,2017,49.86150469
8,2017,50.52398229
9,2017,50.01888887
10,2017,50.249475
11,2017,50.20921393
12,2017,50.31169665
1,2018,49.61261808
2,2018,49.51379545
3,2018,49.85418449
4,2018,49.60895798
5,2018,50.05548984
6,2018,50.02254897
7,2018,49.62359837
8,2018,50.01156868
9,2018,49.51379545
10,2018,49.63091856
11,2018,49.90908595
12,2018,50.46176064
1,2019,50.776529
2,2019,50.73626793
3,2019,51.41338592
4,2019,51.20110028
5,2019,51.99168128
6,2019,52.19664673
7,2019,53.0274888
8,2019,54.42930604
9,2019,53.30199609
10,2019,52.34671071
11,2019,52.78592238
12,2019,52.11246449
1,2020,53.34225716
2,2020,53.83271019
3,2020,51.31090319
4,2020,52.25520828
5,2020,52.18566644
6,2020,52.16004575
7,2020,52.70174015
8,2020,52.08684381
9,2020,52.56997665
10,2020,52.6358584
11,2020,52.61389781
12,2020,52.81520316
1,2021,52.5004348
2,2021,51.51586864
3,2021,51.76841535
4,2021,51.64397204
5,2021,51.42802631
6,2021,51.69521341
7,2021,52.41259246
8,2021,52.27716887
9,2021,51.39142533
10,2021,51.02541561
11,2021,51.87455817
12,2021,51.37678495
1,2022,50.56790346
2,2022,49.63457866
3,2022,48.02413587
4,2022,46.85656486
5,2022,46.62231863
6,2022,45.70363422
7,2022,47.61420498
8,2022,46.14650599
9,2022,45.13631915
10,2022,45.39984615
11,2022,45.95984103
12,2022,44.43358048
1,2023,45.59017121
2,2023,44.82887098
3,2023,45.27174275
4,2023,45.64141257
5,2023,46.37709212
6,2023,46.39173251
7,2023,46.41735319
8,2023,46.73212155
