5,1884,20.67
6,1884,20.67
7,1884,20.67
8,1884,20.67
9,1884,20.67
10,1884,20.67
11,1884,20.67
12,1884,20.67
1,1885,20.67
2,1885,20.67
3,1885,20.67
4,1885,20.67
5,1885,20.67
6,1885,20.67
7,1885,20.67
8,1885,20.67
9,1885,20.67
10,1885,20.67
11,1885,20.67
12,1885,20.67
1,1886,20.67
2,1886,20.67
3,1886,20.67
4,1886,20.67
5,1886,20.67
6,1886,20.67
7,1886,20.67
8,1886,20.67
9,1886,20.67
10,1886,20.67
11,1886,20.67
12,1886,20.67
1,1887,20.67
2,1887,20.67
3,1887,20.67
4,1887,20.67
5,1887,20.67
6,1887,20.67
7,1887,20.67
8,1887,20.67
9,1887,20.67
10,1887,20.67
11,1887,20.67
12,1887,20.67
1,1888,20.67
2,1888,20.67
3,1888,20.67
4,1888,20.67
5,1888,20.67
6,1888,20.67
7,1888,20.67
8,1888,20.67
9,1888,20.67
10,1888,20.67
11,1888,20.67
12,1888,20.67
1,1889,20.67
2,1889,20.67
3,1889,20.67
4,1889,20.67
5,1889,20.67
6,1889,20.67
7,1889,20.67
8,1889,20.67
9,1889,20.67
10,1889,20.67
11,1889,20.67
12,1889,20.67
1,1890,20.67
2,1890,20.67
3,1890,20.67
4,1890,20.67
5,1890,20.67
6,1890,20.67
7,1890,20.67
8,1890,20.67
9,1890,20.67
10,1890,20.67
11,1890,20.67
12,1890,20.67
1,1891,20.67
2,1891,20.67
3,1891,20.67
4,1891,20.67
5,1891,20.67
6,1891,20.67
7,1891,20.67
8,1891,20.67
9,1891,20.67
10,1891,20.67
11,1891,20.67
12,1891,20.67
1,1892,20.67
2,1892,20.67
3,1892,20.67
4,1892,20.67
5,1892,20.67
6,1892,20.67
7,1892,20.67
8,1892,20.67
9,1892,20.67
10,1892,20.67
11,1892,20.67
12,1892,20.67
1,1893,20.67
2,1893,20.67
3,1893,20.67
4,1893,20.67
5,1893,20.67
6,1893,20.67
7,1893,20.67
8,1893,20.67
9,1893,20.67
10,1893,20.67
11,1893,20.67
12,1893,20.67
1,1894,20.67
2,1894,20.67
3,1894,20.67
4,1894,20.67
5,1894,20.67
6,1894,20.67
7,1894,20.67
8,1894,20.67
9,1894,20.67
10,1894,20.67
11,1894,20.67
12,1894,20.67
1,1895,20.67
2,1895,20.67
3,1895,20.67
4,1895,20.67
5,1895,20.67
6,1895,20.67
7,1895,20.67
8,1895,20.67
9,1895,20.67
10,1895,20.67
11,1895,20.67
12,1895,20.67
1,1896,20.67
2,1896,20.67
3,1896,20.67
4,1896,20.67
5,1896,20.67
6,1896,20.67
7,1896,20.67
8,1896,20.67
9,1896,20.67
10,1896,20.67
11,1896,20.67
12,1896,20.67
1,1897,20.67
2,1897,20.67
3,1897,20.67
4,1897,20.67
5,1897,20.67
6,1897,20.67
7,1897,20.67
8,1897,20.67
9,1897,20.67
10,1897,20.67
11,1897,20.67
12,1897,20.67
1,1898,20.67
2,1898,20.67
3,1898,20.67
4,1898,20.67
5,1898,20.67
6,1898,20.67
7,1898,20.67
8,1898,20.67
9,1898,20.67
10,1898,20.67
11,1898,20.67
12,1898,20.67
1,1899,20.67
2,1899,20.67
3,1899,20.67
4,1899,20.67
5,1899,20.67
6,1899,20.67
7,1899,20.67
8,1899,20.67
9,1899,20.67
10,1899,20.67
11,1899,20.67
12,1899,20.67
1,1900,20.67
2,1900,20.67
3,1900,20.67
4,1900,20.67
5,1900,20.67
6,1900,20.67
7,1900,20.67
8,1900,20.67
9,1900,20.67
10,1900,20.67
11,1900,20.67
12,1900,20.67
1,1901,20.67
2,1901,20.67
3,1901,20.67
4,1901,20.67
5,1901,20.67
6,1901,20.67
7,1901,20.67
8,1901,20.67
9,1901,20.67
10,1901,20.67
11,1901,20.67
12,1901,20.67
1,1902,20.67
2,1902,20.67
3,1902,20.67
4,1902,20.67
5,1902,20.67
6,1902,20.67
7,1902,20.67
8,1902,20.67
9,1902,20.67
10,1902,20.67
11,1902,20.67
12,1902,20.67
1,1903,20.67
2,1903,20.67
3,1903,20.67
4,1903,20.67
5,1903,20.67
6,1903,20.67
7,1903,20.67
8,1903,20.67
9,1903,20.67
10,1903,20.67
11,1903,20.67
12,1903,20.67
1,1904,20.67
2,1904,20.67
3,1904,20.67
4,1904,20.67
5,1904,20.67
6,1904,20.67
7,1904,20.67
8,1904,20.67
9,1904,20.67
10,1904,20.67
11,1904,20.67
12,1904,20.67
1,1905,20.67
2,1905,20.67
3,1905,20.67
4,1905,20.67
5,1905,20.67
6,1905,20.67
7,1905,20.67
8,1905,20.67
9,1905,20.67
10,1905,20.67
11,1905,20.67
12,1905,20.67
1,1906,20.67
2,1906,20.67
3,1906,20.67
4,1906,20.67
5,1906,20.67
6,1906,20.67
7,1906,20.67
8,1906,20.67
9,1906,20.67
10,1906,20.67
11,1906,20.67
12,1906,20.67
1,1907,20.67
2,1907,20.67
3,1907,20.67
4,1907,20.67
5,1907,20.67
6,1907,20.67
7,1907,20.67
8,1907,20.67
9,1907,20.67
10,1907,20.67
11,1907,20.67
12,1907,20.67
1,1908,20.67
2,1908,20.67
3,1908,20.67
4,1908,20.67
5,1908,20.67
6,1908,20.67
7,1908,20.67
8,1908,20.67
9,1908,20.67
10,1908,20.67
11,1908,20.67
12,1908,20.67
1,1909,20.67
2,1909,20.67
3,1909,20.67
4,1909,20.67
5,1909,20.67
6,1909,20.67
7,1909,20.67
8,1909,20.67
9,1909,20.67
10,1909,20.67
11,1909,20.67
12,1909,20.67
1,1910,20.67
2,1910,20.67
3,1910,20.67
4,1910,20.67
5,1910,20.67
6,1910,20.67
7,1910,20.67
8,1910,20.67
9,1910,20.67
10,1910,20.67
11,1910,20.67
12,1910,20.67
1,1911,20.67
2,1911,20.67
3,1911,20.67
4,1911,20.67
5,1911,20.67
6,1911,20.67
7,1911,20.67
8,1911,20.67
9,1911,20.67
10,1911,20.67
11,1911,20.67
12,1911,20.67
1,1912,20.67
2,1912,20.67
3,1912,20.67
4,1912,20.67
5,1912,20.67
6,1912,20.67
7,1912,20.67
8,1912,20.67
9,1912,20.67
10,1912,20.67
11,1912,20.67
12,1912,20.67
1,1913,20.67
2,1913,20.67
3,1913,20.67
4,1913,20.67
5,1913,20.67
6,1913,20.67
7,1913,20.67
8,1913,20.67
9,1913,20.67
10,1913,20.67
11,1913,20.67
12,1913,20.67
1,1914,20.67
2,1914,20.67
3,1914,20.67
4,1914,20.67
5,1914,20.67
6,1914,20.67
7,1914,20.67
8,1914,20.67
9,1914,20.67
10,1914,20.67
11,1914,20.67
12,1914,20.67
1,1915,20.67
2,1915,20.67
3,1915,20.67
4,1915,20.67
5,1915,20.67
6,1915,20.67
7,1915,20.67
8,1915,20.67
9,1915,20.67
10,1915,20.67
11,1915,20.67
12,1915,20.67
1,1916,20.67
2,1916,20.67
3,1916,20.67
4,1916,20.67
5,1916,20.67
6,1916,20.67
7,1916,20.67
8,1916,20.67
9,1916,20.67
10,1916,20.67
11,1916,20.67
12,1916,20.67
1,1917,20.67
2,1917,20.67
3,1917,20.67
4,1917,20.67
5,1917,20.67
6,1917,20.67
7,1917,20.67
8,1917,20.67
9,1917,20.67
10,1917,20.67
11,1917,20.67
12,1917,20.67
1,1918,20.67
2,1918,20.67
3,1918,20.67
4,1918,20.67
5,1918,20.67
6,1918,20.67
7,1918,20.67
8,1918,20.67
9,1918,20.67
10,1918,20.67
11,1918,20.67
12,1918,20.67
1,1919,20.67
2,1919,20.67
3,1919,20.67
4,1919,20.67
5,1919,20.67
6,1919,20.67
7,1919,20.67
8,1919,20.67
9,1919,20.67
10,1919,20.67
11,1919,20.67
12,1919,20.67
1,1920,20.67
2,1920,20.67
3,1920,20.67
4,1920,20.67
5,1920,20.67
6,1920,20.67
7,1920,20.67
8,1920,20.67
9,1920,20.67
10,1920,20.67
11,1920,20.67
12,1920,20.67
1,1921,20.67
2,1921,20.67
3,1921,20.67
4,1921,20.67
5,1921,20.67
6,1921,20.67
7,1921,20.67
8,1921,20.67
9,1921,20.67
10,1921,20.67
11,1921,20.67
12,1921,20.67
1,1922,20.67
2,1922,20.67
3,1922,20.67
4,1922,20.67
5,1922,20.67
6,1922,20.67
7,1922,20.67
8,1922,20.67
9,1922,20.67
10,1922,20.67
11,1922,20.67
12,1922,20.67
1,1923,20.67
2,1923,20.67
3,1923,20.67
4,1923,20.67
5,1923,20.67
6,1923,20.67
7,1923,20.67
8,1923,20.67
9,1923,20.67
10,1923,20.67
11,1923,20.67
12,1923,20.67
1,1924,20.67
2,1924,20.67
3,1924,20.67
4,1924,20.67
5,1924,20.67
6,1924,20.67
7,1924,20.67
8,1924,20.67
9,1924,20.67
10,1924,20.67
11,1924,20.67
12,1924,20.67
1,1925,20.67
2,1925,20.67
3,1925,20.67
4,1925,20.67
5,1925,20.67
6,1925,20.67
7,1925,20.67
8,1925,20.67
9,1925,20.67
10,1925,20.67
11,1925,20.67
12,1925,20.67
1,1926,20.67
2,1926,20.67
3,1926,20.67
4,1926,20.67
5,1926,20.67
6,1926,20.67
7,1926,20.67
8,1926,20.67
9,1926,20.67
10,1926,20.67
11,1926,20.67
12,1926,20.67
1,1927,20.67
2,1927,20.67
3,1927,20.67
4,1927,20.67
5,1927,20.67
6,1927,20.67
7,1927,20.67
8,1927,20.67
9,1927,20.67
10,1927,20.67
11,1927,20.67
12,1927,20.67
1,1928,20.67
2,1928,20.67
3,1928,20.67
4,1928,20.67
5,1928,20.67
6,1928,20.67
7,1928,20.67
8,1928,20.67
9,1928,20.67
10,1928,20.67
11,1928,20.67
12,1928,20.67
1,1929,20.67
2,1929,20.67
3,1929,20.67
4,1929,20.67
5,1929,20.67
6,1929,20.67
7,1929,20.67
8,1929,20.67
9,1929,20.67
10,1929,20.67
11,1929,20.67
12,1929,20.67
1,1930,20.67
2,1930,20.67
3,1930,20.67
4,1930,20.67
5,1930,20.67
6,1930,20.67
7,1930,20.67
8,1930,20.67
9,1930,20.67
10,1930,20.67
11,1930,20.67
12,1930,20.67
1,1931,20.67
2,1931,20.67
3,1931,20.67
4,1931,20.67
5,1931,20.67
6,1931,20.67
7,1931,20.67
8,1931,20.67
9,1931,20.67
10,1931,20.67
11,1931,20.67
12,1931,20.67
1,1932,20.67
2,1932,20.67
3,1932,20.67
4,1932,20.67
5,1932,20.67
6,1932,20.67
7,1932,20.67
8,1932,20.67
9,1932,20.67
10,1932,20.67
11,1932,20.67
12,1932,20.67
1,1933,32.32
2,1933,32.32
3,1933,32.32
4,1933,32.32
5,1933,32.32
6,1933,32.32
7,1933,32.32
8,1933,32.32
9,1933,32.32
10,1933,32.32
11,1933,32.32
12,1933,32.32
1,1934,35.00
2,1934,35.00
3,1934,35.00
4,1934,35.00
5,1934,35.00
6,1934,35.00
7,1934,35.00
8,1934,35.00
9,1934,35.00
10,1934,35.00
11,1934,35.00
12,1934,35.00
1,1935,35.00
2,1935,35.00
3,1935,35.00
4,1935,35.00
5,1935,35.00
6,1935,35.00
7,1935,35.00
8,1935,35.00
9,1935,35.00
10,1935,35.00
11,1935,35.00
12,1935,35.00
1,1936,35.00
2,1936,35.00
3,1936,35.00
4,1936,35.00
5,1936,35.00
6,1936,35.00
7,1936,35.00
8,1936,35.00
9,1936,35.00
10,1936,35.00
11,1936,35.00
12,1936,35.00
1,1937,35.00
2,1937,35.00
3,1937,35.00
4,1937,35.00
5,1937,35.00
6,1937,35.00
7,1937,35.00
8,1937,35.00
9,1937,35.00
10,1937,35.00
11,1937,35.00
12,1937,35.00
1,1938,35.00
2,1938,35.00
3,1938,35.00
4,1938,35.00
5,1938,35.00
6,1938,35.00
7,1938,35.00
8,1938,35.00
9,1938,35.00
10,1938,35.00
11,1938,35.00
12,1938,35.00
1,1939,35.00
2,1939,35.00
3,1939,35.00
4,1939,35.00
5,1939,35.00
6,1939,35.00
7,1939,35.00
8,1939,35.00
9,1939,35.00
10,1939,35.00
11,1939,35.00
12,1939,35.00
1,1940,34.50
2,1940,34.50
3,1940,34.50
4,1940,34.50
5,1940,34.50
6,1940,34.50
7,1940,34.50
8,1940,34.50
9,1940,34.50
10,1940,34.50
11,1940,34.50
12,1940,34.50
1,1941,35.50
2,1941,35.50
3,1941,35.50
4,1941,35.50
5,1941,35.50
6,1941,35.50
7,1941,35.50
8,1941,35.50
9,1941,35.50
10,1941,35.50
11,1941,35.50
12,1941,35.50
1,1942,35.50
2,1942,35.50
3,1942,35.50
4,1942,35.50
5,1942,35.50
6,1942,35.50
7,1942,35.50
8,1942,35.50
9,1942,35.50
10,1942,35.50
11,1942,35.50
12,1942,35.50
1,1943,36.50
2,1943,36.50
3,1943,36.50
4,1943,36.50
5,1943,36.50
6,1943,36.50
7,1943,36.50
8,1943,36.50
9,1943,36.50
10,1943,36.50
11,1943,36.50
12,1943,36.50
1,1944,36.25
2,1944,36.25
3,1944,36.25
4,1944,36.25
5,1944,36.25
6,1944,36.25
7,1944,36.25
8,1944,36.25
9,1944,36.25
10,1944,36.25
11,1944,36.25
12,1944,36.25
1,1945,37.25
2,1945,37.25
3,1945,37.25
4,1945,37.25
5,1945,37.25
6,1945,37.25
7,1945,37.25
8,1945,37.25
9,1945,37.25
10,1945,37.25
11,1945,37.25
12,1945,37.25
1,1946,38.25
2,1946,38.25
3,1946,38.25
4,1946,38.25
5,1946,38.25
6,1946,38.25
7,1946,38.25
8,1946,38.25
9,1946,38.25
10,1946,38.25
11,1946,38.25
12,1946,38.25
1,1947,43.00
2,1947,43.00
3,1947,43.00
4,1947,43.00
5,1947,43.00
6,1947,43.00
7,1947,43.00
8,1947,43.00
9,1947,43.00
10,1947,43.00
11,1947,43.00
12,1947,43.00
1,1948,42.00
2,1948,42.00
3,1948,42.00
4,1948,42.00
5,1948,42.00
6,1948,42.00
7,1948,42.00
8,1948,42.00
9,1948,42.00
10,1948,42.00
11,1948,42.00
12,1948,42.00
1,1949,40.50
2,1949,40.50
3,1949,40.50
4,1949,40.50
5,1949,40.50
6,1949,40.50
7,1949,40.50
8,1949,40.50
9,1949,40.50
10,1949,40.50
11,1949,40.50
12,1949,40.50
1,1950,40.25
2,1950,40.25
3,1950,40.25
4,1950,40.25
5,1950,40.25
6,1950,40.25
7,1950,40.25
8,1950,40.25
9,1950,40.25
10,1950,40.25
11,1950,40.25
12,1950,40.25
1,1951,40.00
2,1951,40.00
3,1951,40.00
4,1951,40.00
5,1951,40.00
6,1951,40.00
7,1951,40.00
8,1951,40.00
9,1951,40.00
10,1951,40.00
11,1951,40.00
12,1951,40.00
1,1952,38.70
2,1952,38.70
3,1952,38.70
4,1952,38.70
5,1952,38.70
6,1952,38.70
7,1952,38.70
8,1952,38.70
9,1952,38.70
10,1952,38.70
11,1952,38.70
12,1952,38.70
1,1953,35.50
2,1953,35.50
3,1953,35.50
4,1953,35.50
5,1953,35.50
6,1953,35.50
7,1953,35.50
8,1953,35.50
9,1953,35.50
10,1953,35.50
11,1953,35.50
12,1953,35.50
1,1954,35.25
2,1954,35.25
3,1954,35.25
4,1954,35.25
5,1954,35.25
6,1954,35.25
7,1954,35.25
8,1954,35.25
9,1954,35.25
10,1954,35.25
11,1954,35.25
12,1954,35.25
1,1955,35.15
2,1955,35.15
3,1955,35.15
4,1955,35.15
5,1955,35.15
6,1955,35.15
7,1955,35.15
8,1955,35.15
9,1955,35.15
10,1955,35.15
11,1955,35.15
12,1955,35.15
1,1956,35.20
2,1956,35.20
3,1956,35.20
4,1956,35.20
5,1956,35.20
6,1956,35.20
7,1956,35.20
8,1956,35.20
9,1956,35.20
10,1956,35.20
11,1956,35.20
12,1956,35.20
1,1957,35.25
2,1957,35.25
3,1957,35.25
4,1957,35.25
5,1957,35.25
6,1957,35.25
7,1957,35.25
8,1957,35.25
9,1957,35.25
10,1957,35.25
11,1957,35.25
12,1957,35.25
1,1958,35.25
2,1958,35.25
3,1958,35.25
4,1958,35.25
5,1958,35.25
6,1958,35.25
7,1958,35.25
8,1958,35.25
9,1958,35.25
10,1958,35.25
11,1958,35.25
12,1958,35.25
1,1959,35.25
2,1959,35.25
3,1959,35.25
4,1959,35.25
5,1959,35.25
6,1959,35.25
7,1959,35.25
8,1959,35.25
9,1959,35.25
10,1959,35.25
11,1959,35.25
12,1959,35.25
1,1960,36.50
2,1960,36.50
3,1960,36.50
4,1960,36.50
5,1960,36.50
6,1960,36.50
7,1960,36.50
8,1960,36.50
9,1960,36.50
10,1960,36.50
11,1960,36.50
12,1960,36.50
1,1961,35.50
2,1961,35.50
3,1961,35.50
4,1961,35.50
5,1961,35.50
6,1961,35.50
7,1961,35.50
8,1961,35.50
9,1961,35.50
10,1961,35.50
11,1961,35.50
12,1961,35.50
1,1962,35.35
2,1962,35.35
3,1962,35.35
4,1962,35.35
5,1962,35.35
6,1962,35.35
7,1962,35.35
8,1962,35.35
9,1962,35.35
10,1962,35.35
11,1962,35.35
12,1962,35.35
1,1963,35.25
2,1963,35.25
3,1963,35.25
4,1963,35.25
5,1963,35.25
6,1963,35.25
7,1963,35.25
8,1963,35.25
9,1963,35.25
10,1963,35.25
11,1963,35.25
12,1963,35.25
1,1964,35.35
2,1964,35.35
3,1964,35.35
4,1964,35.35
5,1964,35.35
6,1964,35.35
7,1964,35.35
8,1964,35.35
9,1964,35.35
10,1964,35.35
11,1964,35.35
12,1964,35.35
1,1965,35.50
2,1965,35.50
3,1965,35.50
4,1965,35.50
5,1965,35.50
6,1965,35.50
7,1965,35.50
8,1965,35.50
9,1965,35.50
10,1965,35.50
11,1965,35.50
12,1965,35.50
1,1966,35.40
2,1966,35.40
3,1966,35.40
4,1966,35.40
5,1966,35.40
6,1966,35.40
7,1966,35.40
8,1966,35.40
9,1966,35.40
10,1966,35.40
11,1966,35.40
12,1966,35.40
1,1967,35.50
2,1967,35.50
3,1967,35.50
4,1967,35.50
5,1967,35.50
6,1967,35.50
7,1967,35.50
8,1967,35.50
9,1967,35.50
10,1967,35.50
11,1967,35.50
12,1967,35.50
1,1968,35.20
2,1968,35.20
3,1968,35.20
4,1968,39.10
5,1968,42.00
6,1968,40.95
7,1968,38.90
8,1968,39.85
9,1968,39.70
10,1968,39.20
11,1968,39.85
12,1968,41.95
1,1969,42.55
2,1969,42.77
3,1969,43.10
4,1969,43.60
5,1969,43.15
6,1969,41.23
7,1969,41.45
8,1969,40.95
9,1969,40.65
10,1969,39.85
11,1969,35.55
12,1969,35.21
1,1970,34.98
2,1970,35.00
3,1970,35.30
4,1970,35.85
5,1970,35.50
6,1970,35.51
7,1970,35.29
8,1970,35.77
9,1970,36.24
10,1970,37.40
11,1970,37.60
12,1970,37.38
1,1971,38.00
2,1971,38.79
3,1971,38.80
4,1971,39.60
5,1971,40.80
6,1971,40.20
7,1971,42.48
8,1971,41.00
9,1971,42.48
10,1971,42.40
11,1971,43.55
12,1971,43.62
1,1972,46.95
2,1972,48.40
3,1972,48.38
4,1972,49.50
5,1972,59.30
6,1972,64.10
7,1972,68.90
8,1972,66.80
9,1972,64.10
10,1972,64.42
11,1972,63.60
12,1972,64.70
1,1973,66.00
2,1973,85.30
3,1973,90.25
4,1973,90.70
5,1973,114.50
6,1973,123.50
7,1973,115.20
8,1973,104.00
9,1973,100.25
10,1973,97.25
11,1973,100.25
12,1973,112.25
1,1974,133.25
2,1974,169.50
3,1974,173.00
4,1974,168.50
5,1974,156.50
6,1974,146.75
7,1974,154.00
8,1974,155.25
9,1974,147.50
10,1974,166.40
11,1974,182.00
12,1974,187.50
1,1975,176.25
2,1975,181.75
3,1975,177.75
4,1975,167.40
5,1975,167.75
6,1975,166.00
7,1975,166.40
8,1975,161.50
9,1975,138.25
10,1975,143.40
11,1975,138.25
12,1975,140.25
1,1976,128.00
2,1976,132.30
3,1976,129.50
4,1976,128.15
5,1976,125.25
6,1976,123.80
7,1976,112.40
8,1976,103.05
9,1976,116.10
10,1976,122.30
11,1976,130.10
12,1976,134.55
1,1977,132.10
2,1977,142.25
3,1977,149.80
4,1977,146.50
5,1977,143.20
6,1977,142.95
7,1977,144.50
8,1977,146.00
9,1977,153.90
10,1977,160.80
11,1977,159.80
12,1977,165.60
1,1978,175.20
2,1978,182.00
3,1978,180.75
4,1978,170.00
5,1978,184.90
6,1978,183.20
7,1978,198.90
8,1978,207.30
9,1978,217.45
10,1978,243.65
11,1978,193.70
12,1978,224.50
1,1979,233.05
2,1979,250.90
3,1979,239.65
4,1979,243.45
5,1979,277.15
6,1979,276.45
7,1979,295.35
8,1979,317.75
9,1979,397.00
10,1979,379.75
11,1979,417.20
12,1979,524.00
1,1980,668.00
2,1980,640.00
3,1980,503.25
4,1980,519.25
5,1980,531.40
6,1980,662.50
7,1980,618.00
8,1980,633.75
9,1980,670.00
10,1980,636.00
11,1980,621.50
12,1980,589.50
1,1981,507.50
2,1981,490.25
3,1981,514.25
4,1981,481.00
5,1981,478.75
6,1981,421.50
7,1981,405.25
8,1981,425.50
9,1981,426.50
10,1981,429.00
11,1981,415.50
12,1981,400.00
1,1982,388.25
2,1982,363.25
3,1982,320.50
4,1982,356.75
5,1982,325.50
6,1982,314.00
7,1982,342.50
8,1982,409.60
9,1982,394.75
10,1982,422.00
11,1982,428.25
12,1982,448.00
1,1983,503.00
2,1983,419.75
3,1983,414.25
4,1983,428.50
5,1983,439.00
6,1983,416.75
7,1983,422.25
8,1983,414.50
9,1983,404.00
10,1983,383.50
11,1983,405.75
12,1983,381.50
1,1984,371.90
2,1984,396.60
3,1984,388.50
4,1984,376.20
5,1984,383.45
6,1984,375.25
7,1984,341.60
8,1984,347.70
9,1984,344.15
10,1984,334.50
11,1984,328.60
12,1984,309.00
1,1985,304.90
2,1985,290.50
3,1985,329.80
4,1985,324.65
5,1985,313.15
6,1985,316.50
7,1985,328.10
8,1985,335.75
9,1985,326.50
10,1985,325.75
11,1985,327.40
12,1985,327.00
1,1986,354.00
2,1986,338.25
3,1986,345.50
4,1986,344.75
5,1986,343.35
6,1986,345.50
7,1986,357.75
8,1986,386.00
9,1986,421.20
10,1986,401.50
11,1986,390.00
12,1986,390.90
1,1987,407.30
2,1987,405.75
3,1987,419.00
4,1987,454.50
5,1987,451.75
6,1987,447.10
7,1987,464.25
8,1987,455.90
9,1987,459.15
10,1987,468.00
11,1987,493.90
12,1987,486.50
1,1988,465.25
2,1988,423.75
3,1988,458.00
4,1988,449.75
5,1988,454.00
6,1988,436.85
7,1988,432.70
8,1988,426.35
9,1988,396.15
10,1988,412.30
11,1988,421.30
12,1988,410.15
1,1989,394.85
2,1989,386.75
3,1989,382.30
4,1989,381.30
5,1989,363.50
6,1989,371.15
7,1989,369.10
8,1989,359.60
9,1989,369.00
10,1989,376.05
11,1989,406.80
12,1989,401.00
1,1990,417.55
2,1990,409.10
3,1990,372.20
4,1990,371.55
5,1990,363.70
6,1990,352.40
7,1990,371.10
8,1990,388.10
9,1990,406.10
10,1990,379.25
11,1990,384.80
12,1990,391.00
1,1991,369.60
2,1991,363.00
3,1991,354.00
4,1991,353.45
5,1991,361.55
6,1991,366.90
7,1991,363.60
8,1991,347.00
9,1991,350.50
10,1991,357.40
11,1991,366.85
12,1991,353.40
1,1992,354.15
2,1992,353.05
3,1992,341.50
4,1992,336.25
5,1992,337.55
6,1992,343.40
7,1992,357.95
8,1992,340.50
9,1992,349.00
10,1992,338.80
11,1992,333.70
12,1992,332.90
1,1993,330.75
2,1993,328.75
3,1993,336.90
4,1993,353.45
5,1993,381.00
6,1993,379.00
7,1993,403.70
8,1993,370.60
9,1993,352.65
10,1993,369.10
11,1993,370.80
12,1993,390.65
1,1994,378.20
2,1994,380.75
3,1994,389.70
4,1994,376.45
5,1994,386.25
6,1994,385.40
7,1994,384.05
8,1994,386.25
9,1994,395.35
10,1994,387.40
11,1994,383.35
12,1994,382.50
1,1995,375.85
2,1995,375.70
3,1995,386.55
4,1995,389.50
5,1995,384.25
6,1995,387.60
7,1995,383.35
8,1995,381.65
9,1995,383.75
10,1995,382.40
11,1995,387.85
12,1995,386.70
1,1996,403.20
2,1996,400.35
3,1996,396.70
4,1996,390.15
5,1996,390.55
6,1996,381.30
7,1996,385.50
8,1996,387.25
9,1996,379.30
10,1996,379.30
11,1996,371.90
12,1996,369.55
1,1997,345.00
2,1997,360.60
3,1997,349.50
4,1997,340.45
5,1997,345.75
6,1997,334.05
7,1997,326.00
8,1997,325.40
9,1997,328.75
10,1997,310.40
11,1997,296.90
12,1997,289.20
1,1998,301.80
2,1998,296.55
3,1998,299.90
4,1998,310.70
5,1998,292.40
6,1998,295.75
7,1998,289.40
8,1998,273.40
9,1998,294.10
10,1998,293.10
11,1998,295.75
12,1998,287.45
1,1999,285.65
2,1999,286.80
3,1999,279.80
4,1999,285.85
5,1999,271.05
6,1999,261.20
7,1999,256.75
8,1999,254.60
9,1999,303.75
10,1999,298.85
11,1999,292.00
12,1999,290.85
1,2000,283.05
2,2000,294.00
3,2000,275.90
4,2000,275.85
5,2000,272.25
6,2000,289.15
7,2000,277.40
