12,1891,356.10
1,1892,363.87
2,1892,365.72
3,1892,370.91
4,1892,371.47
5,1892,372.71
6,1892,371.94
7,1892,373.17
8,1892,379.79
9,1892,371.56
10,1892,380.27
11,1892,380.19
12,1892,377.37
1,1893,385.55
2,1893,380.02
3,1893,367.61
4,1893,368.98
5,1893,337.67
6,1893,322.98
7,1893,294.21
8,1893,288.51
9,1893,310.37
10,1893,320.88
11,1893,327.16
12,1893,316.99
1,1894,311.78
2,1894,317.31
3,1894,327.94
4,1894,333.51
5,1894,322.32
6,1894,319.13
7,1894,313.72
8,1894,326.77
9,1894,333.19
10,1894,324.01
11,1894,325.23
12,1894,323.46
1,1895,320.92
2,1895,317.62
3,1895,318.84
4,1895,333.71
5,1895,353.20
6,1895,361.24
7,1895,363.91
8,1895,370.44
9,1895,373.91
10,1895,369.63
11,1895,358.34
12,1895,338.40
1,1896,335.56
2,1896,350.76
3,1896,346.40
4,1896,350.73
5,1896,350.28
6,1896,345.08
7,1896,323.88
8,1896,306.62
9,1896,323.88
10,1896,332.29
11,1896,356.13
12,1896,344.27
1,1897,345.42
2,1897,343.32
3,1897,345.31
4,1897,335.75
5,1897,338.57
6,1897,355.50
7,1897,372.50
8,1897,397.87
9,1897,418.30
10,1897,406.02
11,1897,392.89
12,1897,402.53
1,1898,414.73
2,1898,415.10
3,1898,397.58
4,1898,391.98
5,1898,418.95
6,1898,436.55
7,1898,439.58
8,1898,457.31
9,1898,457.79
10,1898,449.57
11,1898,465.81
12,1898,496.14
1,1899,535.31
2,1899,556.94
3,1899,566.25
4,1899,574.70
5,1899,552.14
6,1899,541.07
7,1899,561.27
8,1899,577.04
9,1899,572.24
10,1899,571.07
11,1899,583.43
12,1899,545.27
1,1900,554.22
2,1900,565.93
3,1900,572.21
4,1900,581.30
5,1900,555.58
6,1900,540.82
7,1900,542.59
8,1900,551.84
9,1900,551.84
10,1900,540.73
11,1900,562.32
12,1900,608.32
1,1901,667.84
2,1901,686.88
3,1901,713.45
4,1901,775.22
5,1901,738.13
6,1901,813.76
7,1901,761.35
8,1901,774.07
9,1901,772.48
10,1901,766.08
11,1901,784.80
12,1901,774.56
1,1902,793.52
2,1902,802.72
3,1902,806.15
4,1902,836.14
5,1902,836.53
6,1902,834.05
7,1902,855.40
8,1902,880.82
9,1902,885.39
10,1902,859.95
11,1902,829.37
12,1902,812.84
1,1903,856.87
2,1903,854.46
3,1903,823.59
4,1903,792.61
5,1903,779.94
6,1903,739.60
7,1903,718.73
8,1903,688.44
9,1903,674.64
10,1903,655.56
11,1903,660.50
12,1903,693.63
1,1904,707.79
2,1904,691.29
3,1904,691.74
4,1904,711.41
5,1904,699.02
6,1904,702.71
7,1904,734.49
8,1904,762.06
9,1904,798.42
10,1904,847.98
11,1904,896.61
12,1904,908.08
1,1905,930.64
2,1905,974.30
3,1905,"1,004.79"
4,1905,995.41
5,1905,949.25
6,1905,963.22
7,1905,996.27
8,1905,"1,036.22"
9,1905,"1,042.51"
10,1905,"1,060.17"
11,1905,"1,057.48"
12,1905,"1,086.60"
1,1906,"1,127.20"
2,1906,"1,122.29"
3,1906,"1,098.01"
4,1906,"1,086.27"
5,1906,"1,060.68"
6,1906,"1,077.74"
7,1906,"1,053.15"
8,1906,"1,134.20"
9,1906,"1,172.56"
10,1906,"1,169.00"
11,1906,"1,167.83"
12,1906,"1,160.93"
1,1907,"1,131.62"
2,1907,"1,099.90"
3,1907,995.84
4,1907,"1,004.67"
5,1907,973.98
6,1907,946.82
7,1907,987.21
8,1907,917.37
9,1907,911.87
10,1907,817.01
11,1907,773.21
12,1907,816.95
1,1908,855.94
2,1908,828.84
3,1908,866.79
4,1908,917.54
5,1908,976.28
6,1908,976.28
7,1908,"1,016.12"
8,1908,"1,063.82"
9,1908,"1,056.32"
10,1908,"1,073.45"
11,1908,"1,150.36"
12,1908,"1,180.60"
1,1909,"1,188.83"
2,1909,"1,159.05"
3,1909,"1,179.23"
4,1909,"1,236.54"
5,1909,"1,282.12"
6,1909,"1,309.26"
7,1909,"1,332.53"
8,1909,"1,369.28"
9,1909,"1,375.31"
10,1909,"1,385.42"
11,1909,"1,383.37"
12,1909,"1,404.54"
1,1910,"1,379.35"
2,1910,"1,334.94"
3,1910,"1,372.84"
4,1910,"1,344.69"
5,1910,"1,327.52"
6,1910,"1,268.74"
7,1910,"1,209.74"
8,1910,"1,244.32"
9,1910,"1,258.05"
10,1910,"1,321.27"
11,1910,"1,325.21"
12,1910,"1,293.60"
1,1911,"1,330.63"
2,1911,"1,359.21"
3,1911,"1,348.81"
4,1911,"1,348.50"
5,1911,"1,383.08"
6,1911,"1,416.33"
7,1911,"1,415.99"
8,1911,"1,353.91"
9,1911,"1,285.64"
10,1911,"1,298.62"
11,1911,"1,356.32"
12,1911,"1,367.92"
1,1912,"1,374.95"
2,1912,"1,368.47"
3,1912,"1,413.59"
4,1912,"1,463.47"
5,1912,"1,464.71"
6,1912,"1,473.61"
7,1912,"1,481.00"
8,1912,"1,520.82"
9,1912,"1,534.39"
10,1912,"1,537.15"
11,1912,"1,525.86"
12,1912,"1,476.92"
1,1913,"1,470.26"
2,1913,"1,423.93"
3,1913,"1,402.92"
4,1913,"1,407.31"
5,1913,"1,374.92"
6,1913,"1,311.91"
7,1913,"1,335.88"
8,1913,"1,377.79"
9,1913,"1,397.06"
10,1913,"1,358.84"
11,1913,"1,330.58"
12,1913,"1,334.89"
1,1914,"1,395.59"
2,1914,"1,419.93"
3,1914,"1,399.06"
4,1914,"1,371.35"
5,1914,"1,385.73"
6,1914,"1,384.77"
7,1914,"1,313.92"
8,1914,"1,204.61"
9,1914,"1,209.95"
10,1914,"1,149.09"
11,1914,"1,198.59"
12,1914,"1,285.78"
1,1915,"1,314.61"
2,1915,"1,303.17"
3,1915,"1,342.73"
4,1915,"1,449.89"
5,1915,"1,422.13"
6,1915,"1,444.33"
7,1915,"1,444.95"
8,1915,"1,512.36"
9,1915,"1,574.60"
10,1915,"1,667.98"
11,1915,"1,732.48"
12,1915,"1,742.39"
1,1916,"1,721.23"
2,1916,"1,703.66"
3,1916,"1,705.40"
4,1916,"1,694.11"
5,1916,"1,738.82"
6,1916,"1,763.69"
7,1916,"1,747.33"
8,1916,"1,768.83"
9,1916,"1,849.54"
10,1916,"1,915.41"
11,1916,"1,968.14"
12,1916,"1,898.13"
1,1917,"1,861.44"
2,1917,"1,767.93"
3,1917,"1,832.71"
4,1917,"1,815.17"
5,1917,"1,763.91"
6,1917,"1,810.36"
7,1917,"1,771.17"
8,1917,"1,729.56"
9,1917,"1,657.31"
10,1917,"1,578.45"
11,1917,"1,457.85"
12,1917,"1,419.06"
1,1918,"1,532.27"
2,1918,"1,574.49"
3,1918,"1,524.69"
4,1918,"1,554.82"
5,1918,"1,590.12"
6,1918,"1,635.96"
7,1918,"1,636.11"
8,1918,"1,682.61"
9,1918,"1,664.49"
10,1918,"1,760.80"
11,1918,"1,744.79"
12,1918,"1,781.67"
1,1919,"1,763.08"
2,1919,"1,832.45"
3,1919,"1,852.92"
4,1919,"1,959.86"
5,1919,"2,129.58"
6,1919,"2,078.81"
7,1919,"2,216.64"
8,1919,"2,053.06"
9,1919,"2,103.47"
10,1919,"2,273.36"
11,1919,"2,149.02"
12,1919,"2,150.03"
1,1920,"2,097.67"
2,1920,"1,952.27"
3,1920,"2,154.50"
4,1920,"2,007.56"
5,1920,"1,937.22"
6,1920,"1,929.86"
7,1920,"1,893.72"
8,1920,"1,937.92"
9,1920,"1,937.92"
10,1920,"1,971.91"
11,1920,"1,823.00"
12,1920,"1,726.70"
1,1921,"1,808.51"
2,1921,"1,803.68"
3,1921,"1,771.43"
4,1921,"1,820.91"
5,1921,"1,796.62"
6,1921,"1,673.89"
7,1921,"1,729.59"
8,1921,"1,704.88"
9,1921,"1,761.04"
10,1921,"1,811.36"
11,1921,"1,937.66"
12,1921,"1,978.77"
1,1922,"2,005.12"
2,1922,"2,076.45"
3,1922,"2,154.48"
4,1922,"2,287.59"
5,1922,"2,414.93"
6,1922,"2,324.24"
7,1922,"2,364.52"
8,1922,"2,543.48"
9,1922,"2,518.06"
10,1922,"2,588.78"
11,1922,"2,473.41"
12,1922,"2,528.74"
1,1923,"2,542.68"
2,1923,"2,719.12"
3,1923,"2,692.53"
4,1923,"2,631.96"
5,1923,"2,537.09"
6,1923,"2,352.34"
7,1923,"2,409.23"
8,1923,"2,459.61"
9,1923,"2,395.11"
10,1923,"2,400.44"
11,1923,"2,546.96"
12,1923,"2,634.18"
1,1924,"2,725.45"
2,1924,"2,681.16"
3,1924,"2,622.33"
4,1924,"2,613.66"
5,1924,"2,641.36"
6,1924,"2,749.64"
7,1924,"2,884.25"
8,1924,"2,912.39"
9,1924,"2,929.57"
10,1924,"2,917.20"
11,1924,"3,132.47"
12,1924,"3,311.28"
1,1925,"3,392.82"
2,1925,"3,437.13"
3,1925,"3,223.17"
4,1925,"3,336.71"
5,1925,"3,523.78"
6,1925,"3,554.00"
7,1925,"3,696.79"
8,1925,"3,723.81"
9,1925,"3,837.00"
10,1925,"4,072.57"
11,1925,"4,077.08"
12,1925,"4,289.65"
1,1926,"4,299.56"
2,1926,"4,126.53"
3,1926,"3,898.71"
4,1926,"3,994.15"
5,1926,"4,052.64"
6,1926,"4,245.33"
7,1926,"4,342.75"
8,1926,"4,551.62"
9,1926,"4,675.18"
10,1926,"4,548.08"
11,1926,"4,669.49"
12,1926,"4,767.44"
1,1927,"4,688.44"
2,1927,"4,932.67"
3,1927,"4,985.18"
4,1927,"5,091.65"
5,1927,"5,378.71"
6,1927,"5,349.04"
7,1927,"5,718.92"
8,1927,"5,995.87"
9,1927,"6,211.46"
10,1927,"5,965.70"
11,1927,"6,392.59"
12,1927,"6,537.39"
1,1928,"6,526.68"
2,1928,"6,434.39"
3,1928,"7,156.00"
4,1928,"7,411.93"
5,1928,"7,529.21"
6,1928,"7,248.00"
7,1928,"7,363.11"
8,1928,"7,934.44"
9,1928,"8,149.72"
10,1928,"8,293.43"
11,1928,"9,314.66"
12,1928,"9,368.60"
1,1929,"9,929.73"
2,1929,"9,898.52"
3,1929,"9,901.73"
4,1929,"10,088.07"
5,1929,"9,682.55"
6,1929,"10,799.69"
7,1929,"11,321.16"
8,1929,"12,460.78"
9,1929,"11,880.34"
10,1929,"9,538.86"
11,1929,"8,293.22"
12,1929,"8,534.15"
1,1930,"9,101.72"
2,1930,"9,328.95"
3,1930,"10,102.86"
4,1930,"10,037.12"
5,1930,"9,907.09"
6,1930,"8,306.94"
7,1930,"8,640.33"
8,1930,"8,738.66"
9,1930,"7,627.41"
10,1930,"6,979.34"
11,1930,"6,859.77"
12,1930,"6,378.65"
1,1931,"6,722.90"
2,1931,"7,521.95"
3,1931,"7,026.97"
4,1931,"6,380.76"
5,1931,"5,533.66"
6,1931,"6,334.24"
7,1931,"5,886.95"
8,1931,"5,973.94"
9,1931,"4,204.05"
10,1931,"4,585.66"
11,1931,"4,158.98"
12,1931,"3,581.11"
1,1932,"3,498.06"
2,1932,"3,706.39"
3,1932,"3,286.60"
4,1932,"2,637.38"
5,1932,"2,037.58"
6,1932,"2,036.57"
7,1932,"2,820.80"
8,1932,"3,900.05"
9,1932,"3,775.03"
10,1932,"3,260.94"
11,1932,"3,087.27"
12,1932,"3,263.78"
1,1933,"3,303.17"
2,1933,"2,705.45"
3,1933,"2,809.83"
4,1933,"4,015.06"
5,1933,"4,675.87"
6,1933,"5,306.89"
7,1933,"4,847.61"
8,1933,"5,420.38"
9,1933,"4,817.56"
10,1933,"4,398.06"
11,1933,"4,869.51"
12,1933,"4,990.15"
1,1934,"5,535.25"
2,1934,"5,344.20"
3,1934,"5,359.56"
4,1934,"5,229.90"
5,1934,"4,816.96"
6,1934,"4,933.08"
7,1934,"4,377.19"
8,1934,"4,628.09"
9,1934,"4,625.08"
10,1934,"4,487.00"
11,1934,"4,882.45"
12,1934,"4,873.35"
1,1935,"4,689.24"
2,1935,"4,517.25"
3,1935,"4,390.20"
4,1935,"4,831.88"
5,1935,"5,005.59"
6,1935,"5,359.68"
7,1935,"5,825.84"
8,1935,"5,970.92"
9,1935,"6,129.76"
10,1935,"6,616.87"
11,1935,"6,891.64"
12,1935,"7,173.97"
1,1936,"7,666.84"
2,1936,"7,817.30"
3,1936,"8,035.76"
4,1936,"7,436.53"
5,1936,"7,801.51"
6,1936,"8,065.26"
7,1936,"8,647.46"
8,1936,"8,743.85"
9,1936,"8,785.44"
10,1936,"9,481.89"
11,1936,"9,549.66"
12,1936,"9,527.10"
1,1937,"9,924.99"
2,1937,"10,107.03"
3,1937,"10,043.52"
4,1937,"9,249.92"
5,1937,"9,190.07"
6,1937,"8,745.56"
7,1937,"9,675.81"
8,1937,"9,181.22"
9,1937,"7,913.58"
10,1937,"7,148.29"
11,1937,"6,458.85"
12,1937,"6,168.06"
1,1938,"6,294.54"
2,1938,"6,718.36"
3,1938,"5,071.71"
4,1938,"5,822.24"
5,1938,"5,602.17"
6,1938,"7,024.76"
7,1938,"7,563.17"
8,1938,"7,389.21"
9,1938,"7,538.73"
10,1938,"8,131.05"
11,1938,"7,892.79"
12,1938,"8,215.80"
1,1939,"7,678.87"
2,1939,"7,957.39"
3,1939,"6,904.14"
4,1939,"6,892.28"
5,1939,"7,349.44"
6,1939,"6,906.59"
7,1939,"7,689.44"
8,1939,"7,172.33"
9,1939,"8,381.49"
10,1939,"8,293.09"
11,1939,"7,919.57"
12,1939,"8,141.08"
1,1940,"7,888.07"
2,1940,"7,971.88"
3,1940,"8,089.13"
4,1940,"8,083.29"
5,1940,"6,181.88"
6,1940,"6,696.79"
7,1940,"6,936.92"
8,1940,"7,152.82"
9,1940,"7,267.50"
10,1940,"7,588.71"
11,1940,"7,307.86"
12,1940,"7,320.25"
1,1941,"7,010.94"
2,1941,"6,945.15"
3,1941,"7,011.28"
4,1941,"6,599.74"
5,1941,"6,658.29"
6,1941,"7,058.23"
7,1941,"7,488.12"
8,1941,"7,466.70"
9,1941,"7,435.91"
10,1941,"6,974.15"
11,1941,"6,721.98"
12,1941,"6,458.86"
1,1942,"6,590.62"
2,1942,"6,423.86"
3,1942,"6,075.53"
4,1942,"5,851.80"
5,1942,"6,268.15"
6,1942,"6,425.81"
7,1942,"6,667.08"
8,1942,"6,754.04"
9,1942,"6,974.76"
10,1942,"7,462.71"
11,1942,"7,398.67"
12,1942,"7,820.11"
1,1943,"8,419.79"
2,1943,"8,885.52"
3,1943,"9,393.71"
4,1943,"9,441.70"
5,1943,"9,905.35"
6,1943,"10,141.90"
7,1943,"9,632.77"
8,1943,"9,772.94"
9,1943,"10,046.27"
10,1943,"9,955.51"
11,1943,"9,246.32"
12,1943,"9,834.38"
1,1944,"10,029.59"
2,1944,"10,047.97"
3,1944,"10,261.92"
4,1944,"10,178.70"
5,1944,"10,635.32"
6,1944,"11,223.03"
7,1944,"11,035.73"
8,1944,"11,177.53"
9,1944,"11,189.17"
10,1944,"11,235.89"
11,1944,"11,326.75"
12,1944,"11,771.12"
1,1945,"11,987.59"
2,1945,"12,774.50"
3,1945,"12,233.34"
4,1945,"13,358.17"
5,1945,"13,559.95"
6,1945,"13,563.65"
7,1945,"13,341.50"
8,1945,"14,165.16"
9,1945,"14,808.98"
10,1945,"15,308.37"
11,1945,"15,855.43"
12,1945,"16,062.94"
1,1946,"17,234.94"
2,1946,"16,090.34"
3,1946,"16,888.01"
4,1946,"17,576.04"
5,1946,"18,022.69"
6,1946,"17,371.20"
7,1946,"16,982.09"
8,1946,"15,797.90"
9,1946,"14,251.10"
10,1946,"14,199.52"
11,1946,"14,087.43"
12,1946,"14,748.93"
1,1947,"15,146.62"
2,1947,"14,987.12"
3,1947,"14,799.05"
4,1947,"14,283.61"
5,1947,"14,214.01"
6,1947,"15,027.99"
7,1947,"15,640.44"
8,1947,"15,256.03"
9,1947,"15,108.22"
10,1947,"15,505.86"
11,1947,"15,133.13"
12,1947,"15,521.78"
1,1948,"14,980.44"
2,1948,"14,346.62"
3,1948,"15,515.92"
4,1948,"16,003.58"
5,1948,"17,326.87"
6,1948,"17,465.80"
7,1948,"16,595.87"
8,1948,"16,803.82"
9,1948,"16,376.56"
10,1948,"17,563.48"
11,1948,"15,746.38"
12,1948,"16,313.24"
1,1949,"16,427.98"
2,1949,"15,863.87"
3,1949,"16,430.76"
4,1949,"16,180.03"
5,1949,"15,665.33"
6,1949,"15,717.46"
7,1949,"16,806.50"
8,1949,"17,100.15"
9,1949,"17,593.53"
10,1949,"18,221.12"
11,1949,"18,349.38"
12,1949,"19,260.20"
1,1950,"19,705.47"
2,1950,"20,014.56"
3,1950,"20,209.29"
4,1950,"21,237.86"
5,1950,"22,189.86"
6,1950,"21,020.05"
7,1950,"21,330.07"
8,1950,"22,156.04"
9,1950,"23,527.72"
10,1950,"23,772.74"
11,1950,"23,897.41"
12,1950,"25,149.80"
1,1951,"26,846.23"
2,1951,"27,176.69"
3,1951,"26,835.88"
4,1951,"28,290.42"
5,1951,"27,306.64"
6,1951,"26,760.96"
7,1951,"28,761.32"
8,1951,"30,191.47"
9,1951,"30,191.47"
10,1951,"29,928.71"
11,1951,"30,003.67"
12,1951,"31,324.80"
1,1952,"31,977.55"
2,1952,"30,966.15"
3,1952,"32,598.52"
4,1952,"31,362.58"
5,1952,"32,236.28"
6,1952,"33,889.98"
7,1952,"34,659.69"
8,1952,"34,326.57"
9,1952,"33,819.25"
10,1952,"33,945.31"
11,1952,"35,695.51"
12,1952,"37,120.23"
1,1953,"37,020.27"
2,1953,"36,513.08"
3,1953,"35,809.32"
4,1953,"35,024.11"
5,1953,"35,093.04"
6,1953,"34,686.10"
7,1953,"35,742.55"
8,1953,"33,840.81"
9,1953,"34,048.72"
10,1953,"35,970.23"
11,1953,"36,460.96"
12,1953,"36,712.38"
1,1954,"38,775.70"
2,1954,"39,070.80"
3,1954,"40,420.24"
4,1954,"42,586.30"
5,1954,"44,172.67"
6,1954,"44,393.23"
7,1954,"47,105.64"
8,1954,"45,697.31"
9,1954,"49,684.42"
10,1954,"48,914.81"
11,1954,"53,059.63"
12,1954,"55,951.04"
1,1955,"57,151.37"
2,1955,"57,570.95"
3,1955,"57,498.77"
4,1955,"59,854.16"
5,1955,"59,981.54"
6,1955,"65,125.23"
7,1955,"69,310.75"
8,1955,"68,984.32"
9,1955,"69,984.22"
10,1955,"68,064.23"
11,1955,"73,385.17"
12,1955,"73,535.76"
1,1956,"71,101.26"
2,1956,"73,787.11"
3,1956,"79,146.13"
4,1956,"79,226.44"
5,1956,"74,254.75"
6,1956,"77,418.25"
7,1956,"81,656.45"
8,1956,"78,786.66"
9,1956,"75,469.34"
10,1956,"76,107.16"
11,1956,"75,508.44"
12,1956,"78,408.96"
1,1957,"75,371.77"
2,1957,"73,149.36"
3,1957,"74,830.29"
4,1957,"77,839.93"
5,1957,"80,961.47"
6,1957,"81,105.00"
7,1957,"82,280.44"
8,1957,"77,912.39"
9,1957,"73,340.86"
10,1957,"71,247.45"
11,1957,"72,651.49"
12,1957,"69,898.84"
1,1958,"73,145.30"
2,1958,"71,895.28"
3,1958,"74,372.80"
4,1958,"76,994.53"
5,1958,"78,401.89"
6,1958,"80,702.93"
7,1958,"84,438.96"
8,1958,"85,698.74"
9,1958,"90,103.64"
10,1958,"92,652.07"
11,1958,"94,990.72"
12,1958,"100,196.11"
1,1959,"100,844.59"
2,1959,"101,094.42"
3,1959,"101,418.04"
4,1959,"105,624.14"
5,1959,"107,896.82"
6,1959,"107,784.83"
7,1959,"111,823.35"
8,1959,"110,420.68"
9,1959,"105,660.61"
10,1959,"107,132.63"
11,1959,"108,832.18"
12,1959,"112,123.89"
1,1960,"104,413.82"
2,1960,"105,675.22"
3,1960,"104,511.26"
4,1960,"102,986.57"
5,1960,"106,059.64"
6,1960,"108,439.37"
7,1960,"106,062.48"
8,1960,"109,143.16"
9,1960,"102,862.72"
10,1960,"102,924.13"
11,1960,"107,382.03"
12,1960,"112,665.49"
1,1961,"120,094.43"
2,1961,"123,635.78"
3,1961,"127,107.81"
4,1961,"127,912.03"
5,1961,"130,676.33"
6,1961,"127,243.77"
7,1961,"131,718.58"
8,1961,"134,625.56"
9,1961,"132,298.71"
10,1961,"136,379.13"
11,1961,"142,079.54"
12,1961,"142,872.70"
1,1962,"137,800.38"
2,1962,"140,383.11"
3,1962,"139,901.15"
4,1962,"131,577.08"
5,1962,"120,608.50"
6,1962,"111,085.12"
7,1962,"118,497.36"
8,1962,"120,661.40"
9,1962,"115,198.78"
10,1962,"116,074.11"
11,1962,"128,226.66"
12,1962,"130,322.71"
1,1963,"137,095.55"
2,1963,"133,510.65"
3,1963,"138,617.62"
4,1963,"145,724.92"
5,1963,"148,195.75"
6,1963,"145,586.11"
7,1963,"145,469.31"
8,1963,"152,948.52"
9,1963,"151,649.04"
10,1963,"156,936.58"
11,1963,"155,685.05"
12,1963,"159,894.58"
1,1964,"164,613.17"
2,1964,"166,651.28"
3,1964,"169,594.80"
4,1964,"171,052.07"
5,1964,"173,437.77"
6,1964,"176,713.82"
7,1964,"180,376.37"
8,1964,"177,889.55"
9,1964,"183,440.44"
10,1964,"185,376.86"
11,1964,"184,870.57"
12,1964,"186,049.48"
1,1965,"192,684.33"
2,1965,"192,866.42"
3,1965,"190,533.69"
4,1965,"197,538.45"
5,1965,"196,490.72"
6,1965,"187,417.99"
7,1965,"190,429.44"
8,1965,"195,213.20"
9,1965,"201,958.22"
10,1965,"207,989.19"
11,1965,"206,676.57"
12,1965,"209,037.42"
1,1966,"210,578.51"
2,1966,"207,340.60"
3,1966,"203,344.71"
4,1966,"208,052.87"
5,1966,"197,328.39"
6,1966,"194,684.20"
7,1966,"192,618.91"
8,1966,"178,197.70"
9,1966,"177,505.53"
10,1966,"186,499.67"
11,1966,"187,637.59"
12,1966,"187,915.10"
1,1967,"203,171.44"
2,1967,"204,136.83"
3,1967,"212,751.22"
4,1967,"222,306.85"
5,1967,"211,221.07"
6,1967,"215,493.16"
7,1967,"225,842.71"
8,1967,"231,695.47"
9,1967,"231,695.47"
10,1967,"225,546.37"
11,1967,"226,371.73"
12,1967,"232,906.62"
1,1968,"223,288.02"
2,1968,"216,911.19"
3,1968,"219,546.84"
4,1968,"237,822.58"
5,1968,"241,407.66"
6,1968,"244,218.41"
7,1968,"240,325.08"
8,1968,"253,712.98"
9,1968,"253,712.98"
10,1968,"256,174.10"
11,1968,"269,094.46"
12,1968,"258,531.79"
1,1969,"257,059.11"
2,1969,"245,526.04"
3,1969,"254,628.50"
4,1969,"260,751.41"
5,1969,"260,829.96"
6,1969,"246,990.70"
7,1969,"232,790.77"
8,1969,"242,785.47"
9,1969,"237,376.84"
10,1969,"248,243.95"
11,1969,"240,456.81"
12,1969,"236,645.64"
1,1970,"219,228.22"
2,1970,"231,460.92"
3,1970,"232,480.93"
4,1970,"212,132.53"
5,1970,"199,888.42"
6,1970,"190,578.98"
7,1970,"205,244.60"
8,1970,"215,067.99"
9,1970,"223,104.67"
10,1970,"221,017.98"
11,1970,"232,199.23"
12,1970,"246,077.56"
1,1971,"256,729.46"
2,1971,"259,751.96"
3,1971,"270,005.48"
4,1971,"280,498.15"
5,1971,"269,537.83"
6,1971,"270,426.25"
7,1971,"259,948.98"
8,1971,"270,032.21"
